	Pt	Pd	Au	Ru	Rh	Ir	Re	Os	Activity
9483	0.1	0.0	0.2	0.3	0.0	0.1	0.0	0.3	0.2816614625817245
9484	0.1	0.0	0.2	0.3	0.0	0.1	0.1	0.2	0.23170912185237208
9485	0.1	0.0	0.2	0.3	0.0	0.1	0.2	0.1	0.18695941779155312
9486	0.1	0.0	0.2	0.3	0.0	0.1	0.3	0.0	0.17215532272161155
9487	0.1	0.0	0.2	0.3	0.0	0.2	0.0	0.2	0.20924314307553404
9488	0.1	0.0	0.2	0.3	0.0	0.2	0.1	0.1	0.14515171744652533
9489	0.1	0.0	0.2	0.3	0.0	0.2	0.2	0.0	0.11318226831346945
9490	0.1	0.0	0.2	0.3	0.0	0.3	0.0	0.1	0.15305305013575277
9491	0.1	0.0	0.2	0.3	0.0	0.3	0.1	0.0	0.10157929290597273
9492	0.1	0.0	0.2	0.3	0.0	0.4	0.0	0.0	0.1450098628514095
9493	0.1	0.0	0.2	0.3	0.1	0.0	0.0	0.3	0.29644210766579326
9494	0.1	0.0	0.2	0.3	0.1	0.0	0.1	0.2	0.24934792003516715
9495	0.1	0.0	0.2	0.3	0.1	0.0	0.2	0.1	0.20464193522468083
9496	0.1	0.0	0.2	0.3	0.1	0.0	0.3	0.0	0.18663525465298464
9497	0.1	0.0	0.2	0.3	0.1	0.1	0.0	0.2	0.20934811107351836
9498	0.1	0.0	0.2	0.3	0.1	0.1	0.1	0.1	0.14208282951435086
9499	0.1	0.0	0.2	0.3	0.1	0.1	0.2	0.0	0.10488476969183097
9500	0.1	0.0	0.2	0.3	0.1	0.2	0.0	0.1	0.124896752597563
9501	0.1	0.0	0.2	0.3	0.1	0.2	0.1	0.0	0.06448496017299876
9502	0.1	0.0	0.2	0.3	0.1	0.3	0.0	0.0	0.0838588879495587
9503	0.1	0.0	0.2	0.3	0.2	0.0	0.0	0.2	0.24091753194981375
9504	0.1	0.0	0.2	0.3	0.2	0.0	0.1	0.1	0.18036822612581382
9505	0.1	0.0	0.2	0.3	0.2	0.0	0.2	0.0	0.14508029400797262
9506	0.1	0.0	0.2	0.3	0.2	0.1	0.0	0.1	0.14297143649617045
9507	0.1	0.0	0.2	0.3	0.2	0.1	0.1	0.0	0.08310284934051859
9508	0.1	0.0	0.2	0.3	0.2	0.2	0.0	0.0	0.07440859511121944
9509	0.1	0.0	0.2	0.3	0.3	0.0	0.0	0.1	0.19800644660057976
9510	0.1	0.0	0.2	0.3	0.3	0.0	0.1	0.0	0.1476531137307568
9511	0.1	0.0	0.2	0.3	0.3	0.1	0.0	0.0	0.11687935001921185
9512	0.1	0.0	0.2	0.3	0.4	0.0	0.0	0.0	0.19375610474610577
9513	0.1	0.0	0.2	0.4	0.0	0.0	0.0	0.3	0.2993756361553238
9514	0.1	0.0	0.2	0.4	0.0	0.0	0.1	0.2	0.26142338114338803
9515	0.1	0.0	0.2	0.4	0.0	0.0	0.2	0.1	0.2299097128920402
9516	0.1	0.0	0.2	0.4	0.0	0.0	0.3	0.0	0.22287428285246313
9517	0.1	0.0	0.2	0.4	0.0	0.1	0.0	0.2	0.2263001730448752
9518	0.1	0.0	0.2	0.4	0.0	0.1	0.1	0.1	0.17401665527455984
9519	0.1	0.0	0.2	0.4	0.0	0.1	0.2	0.0	0.1504087384518784
9520	0.1	0.0	0.2	0.4	0.0	0.2	0.0	0.1	0.1603169765171989
9521	0.1	0.0	0.2	0.4	0.0	0.2	0.1	0.0	0.11531904715736618
9522	0.1	0.0	0.2	0.4	0.0	0.3	0.0	0.0	0.133799403526224
9523	0.1	0.0	0.2	0.4	0.1	0.0	0.0	0.2	0.23054089443461628
9524	0.1	0.0	0.2	0.4	0.1	0.0	0.1	0.1	0.17976458922484778
9525	0.1	0.0	0.2	0.4	0.1	0.0	0.2	0.0	0.1562437241661903
9526	0.1	0.0	0.2	0.4	0.1	0.1	0.0	0.1	0.14349764831583428
9527	0.1	0.0	0.2	0.4	0.1	0.1	0.1	0.0	0.09571513450103225
9528	0.1	0.0	0.2	0.4	0.1	0.2	0.0	0.0	0.08822138130620522
9529	0.1	0.0	0.2	0.4	0.2	0.0	0.0	0.1	0.17108797952751137
9530	0.1	0.0	0.2	0.4	0.2	0.0	0.1	0.0	0.12827416063381136
9531	0.1	0.0	0.2	0.4	0.2	0.1	0.0	0.0	0.09552712551550835
9532	0.1	0.0	0.2	0.4	0.3	0.0	0.0	0.0	0.15215759215940644
9533	0.1	0.0	0.2	0.5	0.0	0.0	0.0	0.2	0.24057836986380443
9534	0.1	0.0	0.2	0.5	0.0	0.0	0.1	0.1	0.20117274841867183
9535	0.1	0.0	0.2	0.5	0.0	0.0	0.2	0.0	0.1897975926845651
9536	0.1	0.0	0.2	0.5	0.0	0.1	0.0	0.1	0.1744080730925084
9537	0.1	0.0	0.2	0.5	0.0	0.1	0.1	0.0	0.1409474766989739
9538	0.1	0.0	0.2	0.5	0.0	0.2	0.0	0.0	0.14015410454195548
9539	0.1	0.0	0.2	0.5	0.1	0.0	0.0	0.1	0.16797471933938324
9540	0.1	0.0	0.2	0.5	0.1	0.0	0.1	0.0	0.1359646715323372
9541	0.1	0.0	0.2	0.5	0.1	0.1	0.0	0.0	0.10931801593469143
9542	0.1	0.0	0.2	0.5	0.2	0.0	0.0	0.0	0.13151626834854185
9543	0.1	0.0	0.2	0.6	0.0	0.0	0.0	0.1	0.18711863467861062
9544	0.1	0.0	0.2	0.6	0.0	0.0	0.1	0.0	0.16573918791976122
9545	0.1	0.0	0.2	0.6	0.0	0.1	0.0	0.0	0.1502414965363189
9546	0.1	0.0	0.2	0.6	0.1	0.0	0.0	0.0	0.13660590770373604
9547	0.1	0.0	0.2	0.7	0.0	0.0	0.0	0.0	0.16558630076976816
9548	0.1	0.0	0.3	0.0	0.0	0.0	0.0	0.6	0.3834841031697639
9549	0.1	0.0	0.3	0.0	0.0	0.0	0.1	0.5	0.39516122898107686
9550	0.1	0.0	0.3	0.0	0.0	0.0	0.2	0.4	0.40082999852043505
9551	0.1	0.0	0.3	0.0	0.0	0.0	0.3	0.3	0.38558601367274314
9552	0.1	0.0	0.3	0.0	0.0	0.0	0.4	0.2	0.35308502543490583
9553	0.1	0.0	0.3	0.0	0.0	0.0	0.5	0.1	0.3226259390406362
9554	0.1	0.0	0.3	0.0	0.0	0.0	0.6	0.0	0.31271812527874454
9555	0.1	0.0	0.3	0.0	0.0	0.1	0.0	0.5	0.3679324271713875
9556	0.1	0.0	0.3	0.0	0.0	0.1	0.1	0.4	0.3626571479907055
9557	0.1	0.0	0.3	0.0	0.0	0.1	0.2	0.3	0.34055121682884304
9558	0.1	0.0	0.3	0.0	0.0	0.1	0.3	0.2	0.3027686760724999
9559	0.1	0.0	0.3	0.0	0.0	0.1	0.4	0.1	0.26910441101250804
9560	0.1	0.0	0.3	0.0	0.0	0.1	0.5	0.0	0.26107787939571236
9561	0.1	0.0	0.3	0.0	0.0	0.2	0.0	0.4	0.33730697921498276
9562	0.1	0.0	0.3	0.0	0.0	0.2	0.1	0.3	0.3030113566491973
9563	0.1	0.0	0.3	0.0	0.0	0.2	0.2	0.2	0.2562020066209132
9564	0.1	0.0	0.3	0.0	0.0	0.2	0.3	0.1	0.2163034273551524
9565	0.1	0.0	0.3	0.0	0.0	0.2	0.4	0.0	0.20757866370088568
9566	0.1	0.0	0.3	0.0	0.0	0.3	0.0	0.3	0.29150537634595025
9567	0.1	0.0	0.3	0.0	0.0	0.3	0.1	0.2	0.23431970039632255
9568	0.1	0.0	0.3	0.0	0.0	0.3	0.2	0.1	0.18495805552295946
9569	0.1	0.0	0.3	0.0	0.0	0.3	0.3	0.0	0.16951338038498848
9570	0.1	0.0	0.3	0.0	0.0	0.4	0.0	0.2	0.25102401698978444
9571	0.1	0.0	0.3	0.0	0.0	0.4	0.1	0.1	0.1929799531104629
9572	0.1	0.0	0.3	0.0	0.0	0.4	0.2	0.0	0.1659844428902571
9573	0.1	0.0	0.3	0.0	0.0	0.5	0.0	0.1	0.2420805410247578
9574	0.1	0.0	0.3	0.0	0.0	0.5	0.1	0.0	0.20434082156855277
9575	0.1	0.0	0.3	0.0	0.0	0.6	0.0	0.0	0.2736188323352043
9576	0.1	0.0	0.3	0.0	0.1	0.0	0.0	0.5	0.39594692835420164
9577	0.1	0.0	0.3	0.0	0.1	0.0	0.1	0.4	0.3990161261810571
9578	0.1	0.0	0.3	0.0	0.1	0.0	0.2	0.3	0.38124785603577216
9579	0.1	0.0	0.3	0.0	0.1	0.0	0.3	0.2	0.34164164623684945
9580	0.1	0.0	0.3	0.0	0.1	0.0	0.4	0.1	0.30045623240859676
9581	0.1	0.0	0.3	0.0	0.1	0.0	0.5	0.0	0.28214382641527924
9582	0.1	0.0	0.3	0.0	0.1	0.1	0.0	0.4	0.3655629398387168
9583	0.1	0.0	0.3	0.0	0.1	0.1	0.1	0.3	0.3367053320206149
9584	0.1	0.0	0.3	0.0	0.1	0.1	0.2	0.2	0.28719256294341533
9585	0.1	0.0	0.3	0.0	0.1	0.1	0.3	0.1	0.23703317041484784
9586	0.1	0.0	0.3	0.0	0.1	0.1	0.4	0.0	0.21515102897465394
9587	0.1	0.0	0.3	0.0	0.1	0.2	0.0	0.3	0.30724893091191313
9588	0.1	0.0	0.3	0.0	0.1	0.2	0.1	0.2	0.2457143446744945
9589	0.1	0.0	0.3	0.0	0.1	0.2	0.2	0.1	0.18412596508099077
9590	0.1	0.0	0.3	0.0	0.1	0.2	0.3	0.0	0.15414665197068778
9591	0.1	0.0	0.3	0.0	0.1	0.3	0.0	0.2	0.23717253675984368
9592	0.1	0.0	0.3	0.0	0.1	0.3	0.1	0.1	0.16473230927096122
9593	0.1	0.0	0.3	0.0	0.1	0.3	0.2	0.0	0.1224443868120812
9594	0.1	0.0	0.3	0.0	0.1	0.4	0.0	0.1	0.19125327136044462
9595	0.1	0.0	0.3	0.0	0.1	0.4	0.1	0.0	0.1371216267177393
9596	0.1	0.0	0.3	0.0	0.1	0.5	0.0	0.0	0.19662807464361315
9597	0.1	0.0	0.3	0.0	0.2	0.0	0.0	0.4	0.402032249763461
9598	0.1	0.0	0.3	0.0	0.2	0.0	0.1	0.3	0.3809635421229767
9599	0.1	0.0	0.3	0.0	0.2	0.0	0.2	0.2	0.33605355366005596
9600	0.1	0.0	0.3	0.0	0.2	0.0	0.3	0.1	0.2849450676224238
9601	0.1	0.0	0.3	0.0	0.2	0.0	0.4	0.0	0.25623436728183596
9602	0.1	0.0	0.3	0.0	0.2	0.1	0.0	0.3	0.34553815156832424
9603	0.1	0.0	0.3	0.0	0.2	0.1	0.1	0.2	0.2884544577705185
9604	0.1	0.0	0.3	0.0	0.2	0.1	0.2	0.1	0.224138335797071
9605	0.1	0.0	0.3	0.0	0.2	0.1	0.3	0.0	0.1850004757341815
9606	0.1	0.0	0.3	0.0	0.2	0.2	0.0	0.2	0.26158808339806555
9607	0.1	0.0	0.3	0.0	0.2	0.2	0.1	0.1	0.18449584658284396
9608	0.1	0.0	0.3	0.0	0.2	0.2	0.2	0.0	0.13181125675988115
9609	0.1	0.0	0.3	0.0	0.2	0.3	0.0	0.1	0.1844583992628699
9610	0.1	0.0	0.3	0.0	0.2	0.3	0.1	0.0	0.11875385748670947
9611	0.1	0.0	0.3	0.0	0.2	0.4	0.0	0.0	0.15458815198552117
9612	0.1	0.0	0.3	0.0	0.3	0.0	0.0	0.3	0.38653989971117664
9613	0.1	0.0	0.3	0.0	0.3	0.0	0.1	0.2	0.3397985194503388
9614	0.1	0.0	0.3	0.0	0.3	0.0	0.2	0.1	0.282773351384643
9615	0.1	0.0	0.3	0.0	0.3	0.0	0.3	0.0	0.2437026177008909
9616	0.1	0.0	0.3	0.0	0.3	0.1	0.0	0.2	0.30714324260666226
9617	0.1	0.0	0.3	0.0	0.3	0.1	0.1	0.1	0.2365402698085089
9618	0.1	0.0	0.3	0.0	0.3	0.1	0.2	0.0	0.1830239419739107
9619	0.1	0.0	0.3	0.0	0.3	0.2	0.0	0.1	0.21738640814898658
9620	0.1	0.0	0.3	0.0	0.3	0.2	0.1	0.0	0.14989869486322815
9621	0.1	0.0	0.3	0.0	0.3	0.3	0.0	0.0	0.15904224196705125
9622	0.1	0.0	0.3	0.0	0.4	0.0	0.0	0.2	0.3533330023761739
9623	0.1	0.0	0.3	0.0	0.4	0.0	0.1	0.1	0.2968647035641315
9624	0.1	0.0	0.3	0.0	0.4	0.0	0.2	0.0	0.25179009522046975
9625	0.1	0.0	0.3	0.0	0.4	0.1	0.0	0.1	0.270066340501188
9626	0.1	0.0	0.3	0.0	0.4	0.1	0.1	0.0	0.21110709112997195
9627	0.1	0.0	0.3	0.0	0.4	0.2	0.0	0.0	0.20054431234650644
9628	0.1	0.0	0.3	0.0	0.5	0.0	0.0	0.1	0.32235716670736647
9629	0.1	0.0	0.3	0.0	0.5	0.0	0.1	0.0	0.27816562052009924
9630	0.1	0.0	0.3	0.0	0.5	0.1	0.0	0.0	0.2577674856888211
9631	0.1	0.0	0.3	0.0	0.6	0.0	0.0	0.0	0.3122010600714732
9632	0.1	0.0	0.3	0.1	0.0	0.0	0.0	0.5	0.38151885868000956
9633	0.1	0.0	0.3	0.1	0.0	0.0	0.1	0.4	0.38894993711568293
9634	0.1	0.0	0.3	0.1	0.0	0.0	0.2	0.3	0.37811295213542995
9635	0.1	0.0	0.3	0.1	0.0	0.0	0.3	0.2	0.34546182116824353
9636	0.1	0.0	0.3	0.1	0.0	0.0	0.4	0.1	0.3088577092015048
9637	0.1	0.0	0.3	0.1	0.0	0.0	0.5	0.0	0.29182312134056365
9638	0.1	0.0	0.3	0.1	0.0	0.1	0.0	0.4	0.34942861292427885
9639	0.1	0.0	0.3	0.1	0.0	0.1	0.1	0.3	0.3258297932193213
9640	0.1	0.0	0.3	0.1	0.0	0.1	0.2	0.2	0.28357149996576586
9641	0.1	0.0	0.3	0.1	0.0	0.1	0.3	0.1	0.24001515756977265
9642	0.1	0.0	0.3	0.1	0.0	0.1	0.4	0.0	0.22208445930595305
9643	0.1	0.0	0.3	0.1	0.0	0.2	0.0	0.3	0.29053851725632884
9644	0.1	0.0	0.3	0.1	0.0	0.2	0.1	0.2	0.23443236437479087
9645	0.1	0.0	0.3	0.1	0.0	0.2	0.2	0.1	0.1796193111144641
9646	0.1	0.0	0.3	0.1	0.0	0.2	0.3	0.0	0.15541311574141348
9647	0.1	0.0	0.3	0.1	0.0	0.3	0.0	0.2	0.22157752763542238
9648	0.1	0.0	0.3	0.1	0.0	0.3	0.1	0.1	0.15419496828440155
9649	0.1	0.0	0.3	0.1	0.0	0.3	0.2	0.0	0.11771321441137095
9650	0.1	0.0	0.3	0.1	0.0	0.4	0.0	0.1	0.17903388623643068
9651	0.1	0.0	0.3	0.1	0.0	0.4	0.1	0.0	0.12922450293349624
9652	0.1	0.0	0.3	0.1	0.0	0.5	0.0	0.0	0.18980660322353654
9653	0.1	0.0	0.3	0.1	0.1	0.0	0.0	0.4	0.38095452551864106
9654	0.1	0.0	0.3	0.1	0.1	0.0	0.1	0.3	0.3645091967273121
9655	0.1	0.0	0.3	0.1	0.1	0.0	0.2	0.2	0.3241576145923261
9656	0.1	0.0	0.3	0.1	0.1	0.0	0.3	0.1	0.2760122976951871
9657	0.1	0.0	0.3	0.1	0.1	0.0	0.4	0.0	0.2487175345238392
9658	0.1	0.0	0.3	0.1	0.1	0.1	0.0	0.3	0.3184241801977561
9659	0.1	0.0	0.3	0.1	0.1	0.1	0.1	0.2	0.26346587725104625
9660	0.1	0.0	0.3	0.1	0.1	0.1	0.2	0.1	0.20183529358395413
9661	0.1	0.0	0.3	0.1	0.1	0.1	0.3	0.0	0.16579103663742878
9662	0.1	0.0	0.3	0.1	0.1	0.2	0.0	0.2	0.22742241197820995
9663	0.1	0.0	0.3	0.1	0.1	0.2	0.1	0.1	0.15048751467252958
9664	0.1	0.0	0.3	0.1	0.1	0.2	0.2	0.0	0.10041913571287137
9665	0.1	0.0	0.3	0.1	0.1	0.3	0.0	0.1	0.1459761502592254
9666	0.1	0.0	0.3	0.1	0.1	0.3	0.1	0.0	0.08046539657678825
9667	0.1	0.0	0.3	0.1	0.1	0.4	0.0	0.0	0.11820527492456295
9668	0.1	0.0	0.3	0.1	0.2	0.0	0.0	0.3	0.3602563262255031
9669	0.1	0.0	0.3	0.1	0.2	0.0	0.1	0.2	0.31362242977584887
9670	0.1	0.0	0.3	0.1	0.2	0.0	0.2	0.1	0.2554101077420076
9671	0.1	0.0	0.3	0.1	0.2	0.0	0.3	0.0	0.21561587815359268
9672	0.1	0.0	0.3	0.1	0.2	0.1	0.0	0.2	0.26707098256243367
9673	0.1	0.0	0.3	0.1	0.2	0.1	0.1	0.1	0.19213267495522462
9674	0.1	0.0	0.3	0.1	0.2	0.1	0.2	0.0	0.136763543713102
9675	0.1	0.0	0.3	0.1	0.2	0.2	0.0	0.1	0.16284484270740018
9676	0.1	0.0	0.3	0.1	0.2	0.2	0.1	0.0	0.09029076746072134
9677	0.1	0.0	0.3	0.1	0.2	0.3	0.0	0.0	0.09727071644540586
9678	0.1	0.0	0.3	0.1	0.3	0.0	0.0	0.2	0.32026100674757496
9679	0.1	0.0	0.3	0.1	0.3	0.0	0.1	0.1	0.2573383465437334
9680	0.1	0.0	0.3	0.1	0.3	0.0	0.2	0.0	0.20691136100122592
9681	0.1	0.0	0.3	0.1	0.3	0.1	0.0	0.1	0.216251468197176
9682	0.1	0.0	0.3	0.1	0.3	0.1	0.1	0.0	0.14829294864681736
9683	0.1	0.0	0.3	0.1	0.3	0.2	0.0	0.0	0.12949566200789042
9684	0.1	0.0	0.3	0.1	0.4	0.0	0.0	0.1	0.28270267431065216
9685	0.1	0.0	0.3	0.1	0.4	0.0	0.1	0.0	0.22845424073492954
9686	0.1	0.0	0.3	0.1	0.4	0.1	0.0	0.0	0.19616082827248116
9687	0.1	0.0	0.3	0.1	0.5	0.0	0.0	0.0	0.27146147352873295
9688	0.1	0.0	0.3	0.2	0.0	0.0	0.0	0.4	0.3730991593457562
9689	0.1	0.0	0.3	0.2	0.0	0.0	0.1	0.3	0.3627384533443543
9690	0.1	0.0	0.3	0.2	0.0	0.0	0.2	0.2	0.3321427458353122
9691	0.1	0.0	0.3	0.2	0.0	0.0	0.3	0.1	0.29373823233634944
9692	0.1	0.0	0.3	0.2	0.0	0.0	0.4	0.0	0.2722389617383911
9693	0.1	0.0	0.3	0.2	0.0	0.1	0.0	0.3	0.3136386432458762
9694	0.1	0.0	0.3	0.2	0.0	0.1	0.1	0.2	0.26812475167862926
9695	0.1	0.0	0.3	0.2	0.0	0.1	0.2	0.1	0.21778294206211418
9696	0.1	0.0	0.3	0.2	0.0	0.1	0.3	0.0	0.19018042708337585
9697	0.1	0.0	0.3	0.2	0.0	0.2	0.0	0.2	0.22914319659829058
9698	0.1	0.0	0.3	0.2	0.0	0.2	0.1	0.1	0.16314722010683674
9699	0.1	0.0	0.3	0.2	0.0	0.2	0.2	0.0	0.12293601876921645
9700	0.1	0.0	0.3	0.2	0.0	0.3	0.0	0.1	0.15536163885482218
9701	0.1	0.0	0.3	0.2	0.0	0.3	0.1	0.0	0.09943157226253885
9702	0.1	0.0	0.3	0.2	0.0	0.4	0.0	0.0	0.13347026444003524
9703	0.1	0.0	0.3	0.2	0.1	0.0	0.0	0.3	0.3430917401421183
9704	0.1	0.0	0.3	0.2	0.1	0.0	0.1	0.2	0.30232848716441335
9705	0.1	0.0	0.3	0.2	0.1	0.0	0.2	0.1	0.251398368916787
9706	0.1	0.0	0.3	0.2	0.1	0.0	0.3	0.0	0.21776148610957824
9707	0.1	0.0	0.3	0.2	0.1	0.1	0.0	0.2	0.24801729780189258
9708	0.1	0.0	0.3	0.2	0.1	0.1	0.1	0.1	0.17910190552063565
9709	0.1	0.0	0.3	0.2	0.1	0.1	0.2	0.0	0.13072706411054213
9710	0.1	0.0	0.3	0.2	0.1	0.2	0.0	0.1	0.14372977240588214
9711	0.1	0.0	0.3	0.2	0.1	0.2	0.1	0.0	0.07686356859826027
9712	0.1	0.0	0.3	0.2	0.1	0.3	0.0	0.0	0.08079010029035849
9713	0.1	0.0	0.3	0.2	0.2	0.0	0.0	0.2	0.2920718670689089
9714	0.1	0.0	0.3	0.2	0.2	0.0	0.1	0.1	0.23060295050942953
9715	0.1	0.0	0.3	0.2	0.2	0.0	0.2	0.0	0.1831718371507291
9716	0.1	0.0	0.3	0.2	0.2	0.1	0.0	0.1	0.17841377284455112
9717	0.1	0.0	0.3	0.2	0.2	0.1	0.1	0.0	0.11115364413914408
9718	0.1	0.0	0.3	0.2	0.2	0.2	0.0	0.0	0.0855126785775343
9719	0.1	0.0	0.3	0.2	0.3	0.0	0.0	0.1	0.24214672860923953
9720	0.1	0.0	0.3	0.2	0.3	0.0	0.1	0.0	0.18486971793535906
9721	0.1	0.0	0.3	0.2	0.3	0.1	0.0	0.0	0.1409564435226478
9722	0.1	0.0	0.3	0.2	0.4	0.0	0.0	0.0	0.2234030200027663
9723	0.1	0.0	0.3	0.3	0.0	0.0	0.0	0.3	0.34239967795814485
9724	0.1	0.0	0.3	0.3	0.0	0.0	0.1	0.2	0.31098190500896106
9725	0.1	0.0	0.3	0.3	0.0	0.0	0.2	0.1	0.2729381933946421
9726	0.1	0.0	0.3	0.3	0.0	0.0	0.3	0.0	0.24989905742043633
9727	0.1	0.0	0.3	0.3	0.0	0.1	0.0	0.2	0.25922182964336293
9728	0.1	0.0	0.3	0.3	0.0	0.1	0.1	0.1	0.20428868988708748
9729	0.1	0.0	0.3	0.3	0.0	0.1	0.2	0.0	0.16878756219155217
9730	0.1	0.0	0.3	0.3	0.0	0.2	0.0	0.1	0.17059199925893953
9731	0.1	0.0	0.3	0.3	0.0	0.2	0.1	0.0	0.11768599136990632
9732	0.1	0.0	0.3	0.3	0.0	0.3	0.0	0.0	0.12005210553100887
9733	0.1	0.0	0.3	0.3	0.1	0.0	0.0	0.2	0.28072750304501237
9734	0.1	0.0	0.3	0.3	0.1	0.0	0.1	0.1	0.22812168677867695
9735	0.1	0.0	0.3	0.3	0.1	0.0	0.2	0.0	0.1907733532817042
9736	0.1	0.0	0.3	0.3	0.1	0.1	0.0	0.1	0.17385654281880147
9737	0.1	0.0	0.3	0.3	0.1	0.1	0.1	0.0	0.11662531110969282
9738	0.1	0.0	0.3	0.3	0.1	0.2	0.0	0.0	0.08964504903063236
9739	0.1	0.0	0.3	0.3	0.2	0.0	0.0	0.1	0.2159115013340716
9740	0.1	0.0	0.3	0.3	0.2	0.0	0.1	0.0	0.1638035722795717
9741	0.1	0.0	0.3	0.3	0.2	0.1	0.0	0.0	0.11428344299514132
9742	0.1	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.18221293638928987
9743	0.1	0.0	0.3	0.4	0.0	0.0	0.0	0.2	0.2892491185344054
9744	0.1	0.0	0.3	0.4	0.0	0.0	0.1	0.1	0.2492425535123815
9745	0.1	0.0	0.3	0.4	0.0	0.0	0.2	0.0	0.22526191457252925
9746	0.1	0.0	0.3	0.4	0.0	0.1	0.0	0.1	0.2035159599169692
9747	0.1	0.0	0.3	0.4	0.0	0.1	0.1	0.0	0.1615181104504056
9748	0.1	0.0	0.3	0.4	0.0	0.2	0.0	0.0	0.1404294802790001
9749	0.1	0.0	0.3	0.4	0.1	0.0	0.0	0.1	0.21361463433103445
9750	0.1	0.0	0.3	0.4	0.1	0.0	0.1	0.0	0.1726553046471237
9751	0.1	0.0	0.3	0.4	0.1	0.1	0.0	0.0	0.12719092065587512
9752	0.1	0.0	0.3	0.4	0.2	0.0	0.0	0.0	0.16314916568156812
9753	0.1	0.0	0.3	0.5	0.0	0.0	0.0	0.1	0.23319721663512438
9754	0.1	0.0	0.3	0.5	0.0	0.0	0.1	0.0	0.20519220727858484
9755	0.1	0.0	0.3	0.5	0.0	0.1	0.0	0.0	0.17197764126196224
9756	0.1	0.0	0.3	0.5	0.1	0.0	0.0	0.0	0.17122567190949428
9757	0.1	0.0	0.3	0.6	0.0	0.0	0.0	0.0	0.2010687027153083
9758	0.1	0.0	0.4	0.0	0.0	0.0	0.0	0.5	0.39293140966230805
9759	0.1	0.0	0.4	0.0	0.0	0.0	0.1	0.4	0.40351235915003464
9760	0.1	0.0	0.4	0.0	0.0	0.0	0.2	0.3	0.39783818298213774
9761	0.1	0.0	0.4	0.0	0.0	0.0	0.3	0.2	0.3700050368334948
9762	0.1	0.0	0.4	0.0	0.0	0.0	0.4	0.1	0.33538525200047986
9763	0.1	0.0	0.4	0.0	0.0	0.0	0.5	0.0	0.3170306547821999
9764	0.1	0.0	0.4	0.0	0.0	0.1	0.0	0.4	0.3634068095135717
9765	0.1	0.0	0.4	0.0	0.0	0.1	0.1	0.3	0.34714005014131566
9766	0.1	0.0	0.4	0.0	0.0	0.1	0.2	0.2	0.3130865387486227
9767	0.1	0.0	0.4	0.0	0.0	0.1	0.3	0.1	0.2744837500801397
9768	0.1	0.0	0.4	0.0	0.0	0.1	0.4	0.0	0.2559416421620361
9769	0.1	0.0	0.4	0.0	0.0	0.2	0.0	0.3	0.30906356104727994
9770	0.1	0.0	0.4	0.0	0.0	0.2	0.1	0.2	0.26356082814187026
9771	0.1	0.0	0.4	0.0	0.0	0.2	0.2	0.1	0.21744911678483625
9772	0.1	0.0	0.4	0.0	0.0	0.2	0.3	0.0	0.19564037106998033
9773	0.1	0.0	0.4	0.0	0.0	0.3	0.0	0.2	0.2451672513814953
9774	0.1	0.0	0.4	0.0	0.0	0.3	0.1	0.1	0.18893685882707234
9775	0.1	0.0	0.4	0.0	0.0	0.3	0.2	0.0	0.15867770469015147
9776	0.1	0.0	0.4	0.0	0.0	0.4	0.0	0.1	0.20600797388526887
9777	0.1	0.0	0.4	0.0	0.0	0.4	0.1	0.0	0.16499650837010882
9778	0.1	0.0	0.4	0.0	0.0	0.5	0.0	0.0	0.2172115764067437
9779	0.1	0.0	0.4	0.0	0.1	0.0	0.0	0.4	0.39785879093101356
9780	0.1	0.0	0.4	0.0	0.1	0.0	0.1	0.3	0.38918889015286534
9781	0.1	0.0	0.4	0.0	0.1	0.0	0.2	0.2	0.3568233924456887
9782	0.1	0.0	0.4	0.0	0.1	0.0	0.3	0.1	0.31292219191771875
9783	0.1	0.0	0.4	0.0	0.1	0.0	0.4	0.0	0.2841987325288288
9784	0.1	0.0	0.4	0.0	0.1	0.1	0.0	0.3	0.3412379225421545
9785	0.1	0.0	0.4	0.0	0.1	0.1	0.1	0.2	0.29762477234561746
9786	0.1	0.0	0.4	0.0	0.1	0.1	0.2	0.1	0.244750931177446
9787	0.1	0.0	0.4	0.0	0.1	0.1	0.3	0.0	0.21049654114417643
9788	0.1	0.0	0.4	0.0	0.1	0.2	0.0	0.2	0.25651619827675404
9789	0.1	0.0	0.4	0.0	0.1	0.2	0.1	0.1	0.19192763146472847
9790	0.1	0.0	0.4	0.0	0.1	0.2	0.2	0.0	0.14834175306254216
9791	0.1	0.0	0.4	0.0	0.1	0.3	0.0	0.1	0.17922010698552976
9792	0.1	0.0	0.4	0.0	0.1	0.3	0.1	0.0	0.12387791024108358
9793	0.1	0.0	0.4	0.0	0.1	0.4	0.0	0.0	0.15185191938764447
9794	0.1	0.0	0.4	0.0	0.2	0.0	0.0	0.3	0.38548501786380024
9795	0.1	0.0	0.4	0.0	0.2	0.0	0.1	0.2	0.3494759291607161
9796	0.1	0.0	0.4	0.0	0.2	0.0	0.2	0.1	0.2988389628780479
9797	0.1	0.0	0.4	0.0	0.2	0.0	0.3	0.0	0.25984148989625816
9798	0.1	0.0	0.4	0.0	0.2	0.1	0.0	0.2	0.29972407570346216
9799	0.1	0.0	0.4	0.0	0.2	0.1	0.1	0.1	0.23664857578241572
