	Ag	Ir	Pd	Pt	Ru	Activity
6388	0.2	0.25	0.0	0.1	0.45	0.002609550474348077
6389	0.2	0.25	0.0	0.15	0.4	-0.001953197339140511
6390	0.2	0.25	0.0	0.2	0.35	-0.007209991976720689
6391	0.2	0.25	0.0	0.25	0.3	-0.012777024085160613
6392	0.2	0.25	0.0	0.3	0.25	-0.018348328153042354
6393	0.2	0.25	0.0	0.35	0.2	-0.023725874257360766
6394	0.2	0.25	0.0	0.4	0.15	-0.028823492822860716
6395	0.2	0.25	0.0	0.45	0.1	-0.033646452801364926
6396	0.2	0.25	0.0	0.5	0.05	-0.038254740999879244
6397	0.2	0.25	0.0	0.55	0.0	-0.04272167943490132
6398	0.2	0.25	0.05	0.0	0.5	0.0024668019789403084
6399	0.2	0.25	0.05	0.05	0.45	0.0008898353982230989
6400	0.2	0.25	0.05	0.1	0.4	-0.0019631196608916046
6401	0.2	0.25	0.05	0.15	0.35	-0.0057369159000188324
6402	0.2	0.25	0.05	0.2	0.3	-0.0100626721229473
6403	0.2	0.25	0.05	0.25	0.25	-0.014616263505620439
6404	0.2	0.25	0.05	0.3	0.2	-0.01916254656577257
6405	0.2	0.25	0.05	0.35	0.15	-0.023575908352575795
6406	0.2	0.25	0.05	0.4	0.1	-0.027834139592556706
6407	0.2	0.25	0.05	0.45	0.05	-0.031989782308433884
6408	0.2	0.25	0.05	0.5	0.0	-0.03612878131929986
6409	0.2	0.25	0.1	0.0	0.45	-0.003577511912639844
6410	0.2	0.25	0.1	0.05	0.4	-0.004794843655849035
6411	0.2	0.25	0.1	0.1	0.35	-0.007135539868197038
6412	0.2	0.25	0.1	0.15	0.3	-0.010264813087994873
6413	0.2	0.25	0.1	0.2	0.25	-0.013850701960365558
6414	0.2	0.25	0.1	0.25	0.2	-0.017619158298955384
6415	0.2	0.25	0.1	0.3	0.15	-0.021391486945818855
6416	0.2	0.25	0.1	0.35	0.1	-0.025096305568868188
6417	0.2	0.25	0.1	0.4	0.05	-0.028755208428618603
6418	0.2	0.25	0.1	0.45	0.0	-0.0324483538803067
6419	0.2	0.25	0.15	0.0	0.4	-0.010064297743321807
6420	0.2	0.25	0.15	0.05	0.35	-0.011064698005848403
6421	0.2	0.25	0.15	0.1	0.3	-0.013071944083554221
6422	0.2	0.25	0.15	0.15	0.25	-0.015764959339743687
6423	0.2	0.25	0.15	0.2	0.2	-0.01883977244779947
6424	0.2	0.25	0.15	0.25	0.15	-0.0220609632916436
6425	0.2	0.25	0.15	0.3	0.1	-0.025292490112928834
6426	0.2	0.25	0.15	0.35	0.05	-0.02850190750938693
6427	0.2	0.25	0.15	0.4	0.0	-0.03173935331559895
6428	0.2	0.25	0.2	0.0	0.35	-0.01715124935354287
6429	0.2	0.25	0.2	0.05	0.3	-0.018123346894236572
6430	0.2	0.25	0.2	0.1	0.25	-0.019993795680527254
6431	0.2	0.25	0.2	0.15	0.2	-0.02244796955003306
6432	0.2	0.25	0.2	0.2	0.15	-0.025202886185733228
6433	0.2	0.25	0.2	0.25	0.1	-0.028054322768694365
6434	0.2	0.25	0.2	0.3	0.05	-0.030900676555131235
6435	0.2	0.25	0.2	0.35	0.0	-0.03373973568225294
6436	0.2	0.25	0.25	0.0	0.3	-0.0250916655854396
6437	0.2	0.25	0.25	0.05	0.25	-0.02619414507793294
6438	0.2	0.25	0.25	0.1	0.2	-0.028064223466964494
6439	0.2	0.25	0.25	0.15	0.15	-0.03039232288329584
6440	0.2	0.25	0.25	0.2	0.1	-0.032916988458588606
6441	0.2	0.25	0.25	0.25	0.05	-0.035465994810747664
6442	0.2	0.25	0.25	0.3	0.0	-0.0379720621141927
6443	0.2	0.25	0.3	0.0	0.25	-0.03410766760311822
6444	0.2	0.25	0.3	0.05	0.2	-0.03539298559913329
6445	0.2	0.25	0.3	0.1	0.15	-0.037272148760318285
6446	0.2	0.25	0.3	0.15	0.1	-0.03945013199535025
6447	0.2	0.25	0.3	0.2	0.05	-0.04169816577377572
6448	0.2	0.25	0.3	0.25	0.0	-0.04388604740780602
6449	0.2	0.25	0.35	0.0	0.2	-0.04425642981119633
6450	0.2	0.25	0.35	0.05	0.15	-0.04561619140247606
6451	0.2	0.25	0.35	0.1	0.1	-0.04735153813056627
6452	0.2	0.25	0.35	0.15	0.05	-0.04920406787101432
6453	0.2	0.25	0.35	0.2	0.0	-0.050998671851591765
6454	0.2	0.25	0.4	0.0	0.15	-0.05532894370072229
6455	0.2	0.25	0.4	0.05	0.1	-0.0564789185265919
6456	0.2	0.25	0.4	0.1	0.05	-0.05776381640216262
6457	0.2	0.25	0.4	0.15	0.0	-0.05899372763050219
6458	0.2	0.25	0.45	0.0	0.1	-0.06681426921264319
6459	0.2	0.25	0.45	0.05	0.05	-0.06732726331700971
6460	0.2	0.25	0.45	0.1	0.0	-0.06775503473974795
6461	0.2	0.25	0.5	0.0	0.05	-0.07794535031728134
6462	0.2	0.25	0.5	0.05	0.0	-0.0773273331648799
6463	0.2	0.25	0.55	0.0	0.0	-0.08782000892652199
6464	0.2	0.3	0.0	0.0	0.5	0.007260974262296993
6465	0.2	0.3	0.0	0.05	0.45	0.005314576927783671
6466	0.2	0.3	0.0	0.1	0.4	0.0020334729759388798
6467	0.2	0.3	0.0	0.15	0.35	-0.002267075922624484
6468	0.2	0.3	0.0	0.2	0.3	-0.0072772965812512025
6469	0.2	0.3	0.0	0.25	0.25	-0.012740160500269063
6470	0.2	0.3	0.0	0.3	0.2	-0.01848001639658517
6471	0.2	0.3	0.0	0.35	0.15	-0.024406341235072224
6472	0.2	0.3	0.0	0.4	0.1	-0.030493353202832876
6473	0.2	0.3	0.0	0.45	0.05	-0.03674307834184241
6474	0.2	0.3	0.0	0.5	0.0	-0.04314398347804997
6475	0.2	0.3	0.05	0.0	0.45	0.0021968587510369925
6476	0.2	0.3	0.05	0.05	0.4	0.0006097526068743891
6477	0.2	0.3	0.05	0.1	0.35	-0.002144496898493553
6478	0.2	0.3	0.05	0.15	0.3	-0.00577638793787881
6479	0.2	0.3	0.05	0.2	0.25	-0.010018100461888377
6480	0.2	0.3	0.05	0.25	0.2	-0.014665488098978996
6481	0.2	0.3	0.05	0.3	0.15	-0.019598782604286005
6482	0.2	0.3	0.05	0.35	0.1	-0.02477768305020621
6483	0.2	0.3	0.05	0.4	0.05	-0.03021381963684361
6484	0.2	0.3	0.05	0.45	0.0	-0.03593000233915651
6485	0.2	0.3	0.1	0.0	0.4	-0.0033924203410715947
6486	0.2	0.3	0.1	0.05	0.35	-0.004720938185994644
6487	0.2	0.3	0.1	0.1	0.3	-0.0070942632379694115
6488	0.2	0.3	0.1	0.15	0.25	-0.010243148475857888
6489	0.2	0.3	0.1	0.2	0.2	-0.013931763688232818
6490	0.2	0.3	0.1	0.25	0.15	-0.017994665060518583
6491	0.2	0.3	0.1	0.3	0.1	-0.022350599035184618
6492	0.2	0.3	0.1	0.35	0.05	-0.02699078557158041
6493	0.2	0.3	0.1	0.4	0.0	-0.03194667122135185
6494	0.2	0.3	0.15	0.0	0.35	-0.00956540015036661
6495	0.2	0.3	0.15	0.05	0.3	-0.010813960061929292
6496	0.2	0.3	0.15	0.1	0.25	-0.013009197104623199
6497	0.2	0.3	0.15	0.15	0.2	-0.01589234858921726
6498	0.2	0.3	0.15	0.2	0.15	-0.019247835488975643
6499	0.2	0.3	0.15	0.25	0.1	-0.022935563514458343
6500	0.2	0.3	0.15	0.3	0.05	-0.026898731735857342
6501	0.2	0.3	0.15	0.35	0.0	-0.031146787908613582
6502	0.2	0.3	0.2	0.0	0.3	-0.016515378435526695
6503	0.2	0.3	0.2	0.05	0.25	-0.017877244038330742
6504	0.2	0.3	0.2	0.1	0.2	-0.020083031319328537
6505	0.2	0.3	0.2	0.15	0.15	-0.0228764367891265
6506	0.2	0.3	0.2	0.2	0.1	-0.026054582115256908
6507	0.2	0.3	0.2	0.25	0.05	-0.029495447343409587
6508	0.2	0.3	0.2	0.3	0.0	-0.03315993169469485
6509	0.2	0.3	0.25	0.0	0.25	-0.024473223795682925
6510	0.2	0.3	0.25	0.05	0.2	-0.02608163533030218
6511	0.2	0.3	0.25	0.1	0.15	-0.02840042546428069
6512	0.2	0.3	0.25	0.15	0.1	-0.031175323060936788
6513	0.2	0.3	0.25	0.2	0.05	-0.03421740023110828
6514	0.2	0.3	0.25	0.25	0.0	-0.03742447006075192
6515	0.2	0.3	0.3	0.0	0.2	-0.03358488306651107
6516	0.2	0.3	0.3	0.05	0.15	-0.035447127103299614
6517	0.2	0.3	0.3	0.1	0.1	-0.037842366780583725
6518	0.2	0.3	0.3	0.15	0.05	-0.04052919766213081
6519	0.2	0.3	0.3	0.2	0.0	-0.0433442813509329
6520	0.2	0.3	0.35	0.0	0.15	-0.04379825864687171
6521	0.2	0.3	0.35	0.05	0.1	-0.04575800347128504
6522	0.2	0.3	0.35	0.1	0.05	-0.048036649116575826
6523	0.2	0.3	0.35	0.15	0.0	-0.05042773028042129
6524	0.2	0.3	0.4	0.0	0.1	-0.05479410532783544
6525	0.2	0.3	0.4	0.05	0.05	-0.0565351719864439
6526	0.2	0.3	0.4	0.1	0.0	-0.05837283193146947
6527	0.2	0.3	0.45	0.0	0.05	-0.06598511136621216
6528	0.2	0.3	0.45	0.05	0.0	-0.06707919043838961
6529	0.2	0.3	0.5	0.0	0.0	-0.07658906685376185
6530	0.2	0.35	0.0	0.0	0.45	0.006420548604275461
6531	0.2	0.35	0.0	0.05	0.4	0.004572336639658239
6532	0.2	0.35	0.0	0.1	0.35	0.001479088580061988
6533	0.2	0.35	0.0	0.15	0.3	-0.0026249112709570005
6534	0.2	0.35	0.0	0.2	0.25	-0.007538267378315519
6535	0.2	0.35	0.0	0.25	0.2	-0.013120792901153741
6536	0.2	0.35	0.0	0.3	0.15	-0.01929838723123245
6537	0.2	0.35	0.0	0.35	0.1	-0.026043519727255243
6538	0.2	0.35	0.0	0.4	0.05	-0.03333768441034651
6539	0.2	0.35	0.0	0.45	0.0	-0.04112778578138356
6540	0.2	0.35	0.05	0.0	0.4	0.0018038537932649201
6541	0.2	0.35	0.05	0.05	0.35	0.00021865376023598448
6542	0.2	0.35	0.05	0.1	0.3	-0.002482458991573122
6543	0.2	0.35	0.05	0.15	0.25	-0.0060901156548984064
6544	0.2	0.35	0.05	0.2	0.2	-0.010437848389875035
6545	0.2	0.35	0.05	0.25	0.15	-0.015424099578305442
6546	0.2	0.35	0.05	0.3	0.1	-0.021009815709576996
6547	0.2	0.35	0.05	0.35	0.05	-0.027192795570426004
6548	0.2	0.35	0.05	0.4	0.0	-0.03396702023709667
6549	0.2	0.35	0.1	0.0	0.35	-0.003458804128456991
6550	0.2	0.35	0.1	0.05	0.3	-0.0049292057533208145
6551	0.2	0.35	0.1	0.1	0.25	-0.0074198790358866035
6552	0.2	0.35	0.1	0.15	0.2	-0.010736143571991694
6553	0.2	0.35	0.1	0.2	0.15	-0.014732449746972742
6554	0.2	0.35	0.1	0.25	0.1	-0.0193291352925323
6555	0.2	0.35	0.1	0.3	0.05	-0.024504576085362648
6556	0.2	0.35	0.1	0.35	0.0	-0.030265807562237138
6557	0.2	0.35	0.15	0.0	0.3	-0.00947879758668714
6558	0.2	0.35	0.15	0.05	0.25	-0.01103149785410247
6559	0.2	0.35	0.15	0.1	0.2	-0.01351808241379747
6560	0.2	0.35	0.15	0.15	0.15	-0.016746531651520027
6561	0.2	0.35	0.15	0.2	0.1	-0.020579132827366522
6562	0.2	0.35	0.15	0.25	0.05	-0.024944944902351773
6563	0.2	0.35	0.15	0.3	0.0	-0.0298279491461816
6564	0.2	0.35	0.2	0.0	0.25	-0.016449878368473336
6565	0.2	0.35	0.2	0.05	0.2	-0.01826474831755566
6566	0.2	0.35	0.2	0.1	0.15	-0.020909138074138828
6567	0.2	0.35	0.2	0.15	0.1	-0.024185760061915196
6568	0.2	0.35	0.2	0.2	0.05	-0.02795796173279934
6569	0.2	0.35	0.2	0.25	0.0	-0.03215815764869913
6570	0.2	0.35	0.25	0.0	0.2	-0.02454845002677715
6571	0.2	0.35	0.25	0.05	0.15	-0.02671956382259358
6572	0.2	0.35	0.25	0.1	0.1	-0.02957759581238445
6573	0.2	0.35	0.25	0.15	0.05	-0.03292104327320326
6574	0.2	0.35	0.25	0.2	0.0	-0.036617185043346524
6575	0.2	0.35	0.3	0.0	0.15	-0.03382428896197197
6576	0.2	0.35	0.3	0.05	0.1	-0.03630775762767908
6577	0.2	0.35	0.3	0.1	0.05	-0.03929250921223071
6578	0.2	0.35	0.3	0.15	0.0	-0.04258501282988302
6579	0.2	0.35	0.35	0.0	0.1	-0.04411382618937932
6580	0.2	0.35	0.35	0.05	0.05	-0.046707895284743124
6581	0.2	0.35	0.35	0.1	0.0	-0.04958946742549875
6582	0.2	0.35	0.4	0.0	0.05	-0.055003822999102926
6583	0.2	0.35	0.4	0.05	0.0	-0.05736924735172934
6584	0.2	0.35	0.45	0.0	0.0	-0.06586037718236035
6585	0.2	0.4	0.0	0.0	0.4	0.005656547602958001
6586	0.2	0.4	0.0	0.05	0.35	0.003913547486878055
6587	0.2	0.4	0.0	0.1	0.3	0.000946672505059018
6588	0.2	0.4	0.0	0.15	0.25	-0.003098556589861634
6589	0.2	0.4	0.0	0.2	0.2	-0.008120984379755752
6590	0.2	0.4	0.0	0.25	0.15	-0.014071471608696151
6591	0.2	0.4	0.0	0.3	0.1	-0.020936326719393814
6592	0.2	0.4	0.0	0.35	0.05	-0.028700836285135853
6593	0.2	0.4	0.0	0.4	0.0	-0.037303730615046535
6594	0.2	0.4	0.05	0.0	0.35	0.0013891645418355053
6595	0.2	0.4	0.05	0.05	0.3	-0.0002347111402127705
6596	0.2	0.4	0.05	0.1	0.25	-0.002988065467931761
6597	0.2	0.4	0.05	0.15	0.2	-0.006743039054174213
6598	0.2	0.4	0.05	0.2	0.15	-0.011419732388032483
6599	0.2	0.4	0.05	0.25	0.1	-0.01698801812968359
6600	0.2	0.4	0.05	0.3	0.05	-0.023445878325596206
6601	0.2	0.4	0.05	0.35	0.0	-0.03078044095167362
6602	0.2	0.4	0.1	0.0	0.3	-0.003683638458461938
6603	0.2	0.4	0.1	0.05	0.25	-0.005367237915826675
6604	0.2	0.4	0.1	0.1	0.2	-0.00810351768883645
6605	0.2	0.4	0.1	0.15	0.15	-0.01176845958868128
6606	0.2	0.4	0.1	0.2	0.1	-0.016287247848197822
6607	0.2	0.4	0.1	0.25	0.05	-0.021632026506938684
6608	0.2	0.4	0.1	0.3	0.0	-0.02779748678536545
6609	0.2	0.4	0.15	0.0	0.25	-0.00969393815458433
6610	0.2	0.4	0.15	0.05	0.2	-0.011633430507422785
6611	0.2	0.4	0.15	0.1	0.15	-0.014541390027647982
6612	0.2	0.4	0.15	0.15	0.1	-0.018284722773767886
6613	0.2	0.4	0.15	0.2	0.05	-0.022781177346251527
6614	0.2	0.4	0.15	0.25	0.0	-0.027994453273134615
6615	0.2	0.4	0.2	0.0	0.2	-0.016803701172440802
6616	0.2	0.4	0.2	0.05	0.15	-0.019148506432738036
6617	0.2	0.4	0.2	0.1	0.1	-0.022346753848287798
6618	0.2	0.4	0.2	0.15	0.05	-0.02624962241401993
6619	0.2	0.4	0.2	0.2	0.0	-0.030762961475524903
6620	0.2	0.4	0.25	0.0	0.15	-0.025111245875970925
6621	0.2	0.4	0.25	0.05	0.1	-0.027905582865851583
6622	0.2	0.4	0.25	0.1	0.05	-0.03139448251202159
6623	0.2	0.4	0.25	0.15	0.0	-0.035416654538933334
6624	0.2	0.4	0.3	0.0	0.1	-0.0345618464062406
6625	0.2	0.4	0.3	0.05	0.05	-0.03770827994946247
6626	0.2	0.4	0.3	0.1	0.0	-0.04134998800688011
6627	0.2	0.4	0.35	0.0	0.05	-0.04488987866082021
6628	0.2	0.4	0.35	0.05	0.0	-0.04814639089969029
6629	0.2	0.4	0.4	0.0	0.0	-0.055612559177952076
6630	0.2	0.45	0.0	0.0	0.35	0.005046589456655343
6631	0.2	0.45	0.0	0.05	0.3	0.003351822182877398
6632	0.2	0.45	0.0	0.1	0.25	0.00038451061006364307
6633	0.2	0.45	0.0	0.15	0.2	-0.0037923166011101933
6634	0.2	0.45	0.0	0.2	0.15	-0.009155104251719504
6635	0.2	0.45	0.0	0.25	0.1	-0.015708314533542198
6636	0.2	0.45	0.0	0.3	0.05	-0.023451819878686664
6637	0.2	0.45	0.0	0.35	0.0	-0.03233584844739697
6638	0.2	0.45	0.05	0.0	0.3	0.0010155530543405483
6639	0.2	0.45	0.05	0.05	0.25	-0.000739443237969109
6640	0.2	0.45	0.05	0.1	0.2	-0.0036984890596654524
6641	0.2	0.45	0.05	0.15	0.15	-0.007803132110567518
6642	0.2	0.45	0.05	0.2	0.1	-0.01303262022419234
6643	0.2	0.45	0.05	0.25	0.05	-0.01938850192925516
6644	0.2	0.45	0.05	0.3	0.0	-0.026860197258431195
6645	0.2	0.45	0.1	0.0	0.25	-0.003994599265410834
6646	0.2	0.45	0.1	0.05	0.2	-0.005999555542269927
6647	0.2	0.45	0.1	0.1	0.15	-0.009139193333791915
6648	0.2	0.45	0.1	0.15	0.1	-0.013343967528858372
6649	0.2	0.45	0.1	0.2	0.05	-0.018579940365168995
6650	0.2	0.45	0.1	0.25	0.0	-0.024831677088418075
6651	0.2	0.45	0.15	0.0	0.2	-0.010105757027918813
6652	0.2	0.45	0.15	0.05	0.15	-0.012536650912209568
6653	0.2	0.45	0.15	0.1	0.1	-0.01600869014774238
6654	0.2	0.45	0.15	0.15	0.05	-0.02042916304322491
6655	0.2	0.45	0.15	0.2	0.0	-0.02574104944514817
6656	0.2	0.45	0.2	0.0	0.15	-0.017422599513027534
6657	0.2	0.45	0.2	0.05	0.1	-0.02038396679578068
6658	0.2	0.45	0.2	0.1	0.05	-0.024251107220855425
6659	0.2	0.45	0.2	0.15	0.0	-0.028904114788244825
6660	0.2	0.45	0.25	0.0	0.1	-0.02595229497726252
6661	0.2	0.45	0.25	0.05	0.05	-0.029431708380246585
6662	0.2	0.45	0.25	0.1	0.0	-0.03363460418615194
6663	0.2	0.45	0.3	0.0	0.05	-0.035538792538012974
6664	0.2	0.45	0.3	0.05	0.0	-0.03938653599583374
6665	0.2	0.45	0.35	0.0	0.0	-0.0458330599563891
6666	0.2	0.5	0.0	0.0	0.3	0.004600599074421882
6667	0.2	0.5	0.0	0.05	0.25	0.002838623363210127
6668	0.2	0.5	0.0	0.1	0.2	-0.0003039756550024947
6669	0.2	0.5	0.0	0.15	0.15	-0.00482731844794039
6670	0.2	0.5	0.0	0.2	0.1	-0.010752054151911494
6671	0.2	0.5	0.0	0.25	0.05	-0.018093266425200857
6672	0.2	0.5	0.0	0.3	0.0	-0.026819273216885375
6673	0.2	0.5	0.05	0.0	0.25	0.0006921741040487178
6674	0.2	0.5	0.05	0.05	0.2	-0.0013289409492951154
6675	0.2	0.5	0.05	0.1	0.15	-0.004675145626686195
6676	0.2	0.5	0.05	0.15	0.1	-0.009333870708343586
6677	0.2	0.5	0.05	0.2	0.05	-0.015308089272265901
6678	0.2	0.5	0.05	0.25	0.0	-0.02258920103033317
6679	0.2	0.5	0.1	0.0	0.2	-0.0043606467375762875
6680	0.2	0.5	0.1	0.05	0.15	-0.00682107461936092
6681	0.2	0.5	0.1	0.1	0.1	-0.010531062173315328
6682	0.2	0.5	0.1	0.15	0.05	-0.01544997884059747
6683	0.2	0.5	0.1	0.2	0.0	-0.0215497702309093
6684	0.2	0.5	0.15	0.0	0.15	-0.01064364525076611
6685	0.2	0.5	0.15	0.05	0.1	-0.013681992600025769
6686	0.2	0.5	0.15	0.1	0.05	-0.01785509918822538
6687	0.2	0.5	0.15	0.15	0.0	-0.023084898495024958
6688	0.2	0.5	0.2	0.0	0.1	-0.018187814559440588
6689	0.2	0.5	0.2	0.05	0.05	-0.02185319956914973
6690	0.2	0.5	0.2	0.1	0.0	-0.026488701518425264
6691	0.2	0.5	0.25	0.0	0.05	-0.026906967615302882
6692	0.2	0.5	0.25	0.05	0.0	-0.031127831530568542
6693	0.2	0.5	0.3	0.0	0.0	-0.03655654642038682
6694	0.2	0.55	0.0	0.0	0.25	0.004254382269998497
6695	0.2	0.55	0.0	0.05	0.2	0.002266342220995518
6696	0.2	0.55	0.0	0.1	0.15	-0.0012491380627797227
6697	0.2	0.55	0.0	0.15	0.1	-0.006326196377617013
6698	0.2	0.55	0.0	0.2	0.05	-0.01299106700666866
6699	0.2	0.55	0.0	0.25	0.0	-0.02122779384915327
6700	0.2	0.55	0.05	0.0	0.2	0.00036462837906438283
6701	0.2	0.55	0.05	0.05	0.15	-0.002082973469106908
6702	0.2	0.55	0.05	0.1	0.1	-0.006000133340842664
6703	0.2	0.55	0.05	0.15	0.05	-0.0113893135949992
6704	0.2	0.55	0.05	0.2	0.0	-0.018239710537006903
6705	0.2	0.55	0.1	0.0	0.15	-0.004808092749381571
6706	0.2	0.55	0.1	0.05	0.1	-0.007866913423275057
6707	0.2	0.55	0.1	0.1	0.05	-0.012299705102684272
6708	0.2	0.55	0.1	0.15	0.0	-0.018064418233343107
6709	0.2	0.55	0.15	0.0	0.1	-0.011294996290490009
6710	0.2	0.55	0.15	0.05	0.05	-0.01505279284020171
6711	0.2	0.55	0.15	0.1	0.0	-0.0200378605640011
6712	0.2	0.55	0.2	0.0	0.05	-0.019046795903605793
6713	0.2	0.55	0.2	0.05	0.0	-0.023491420799959625
6714	0.2	0.55	0.25	0.0	0.0	-0.027891266277194335
6715	0.2	0.6	0.0	0.0	0.2	0.0038721563881599363
6716	0.2	0.6	0.0	0.05	0.15	0.0014784515996422443
6717	0.2	0.6	0.0	0.1	0.1	-0.002600691867026328
6718	0.2	0.6	0.0	0.15	0.05	-0.00839944686302721
6719	0.2	0.6	0.0	0.2	0.0	-0.015912030467148564
6720	0.2	0.6	0.05	0.0	0.15	-8.628202553419284e-05
6721	0.2	0.6	0.05	0.05	0.1	-0.0031232310626187754
6722	0.2	0.6	0.05	0.1	0.05	-0.007769928671448975
6723	0.2	0.6	0.05	0.15	0.0	-0.014010997472583955
6724	0.2	0.6	0.1	0.0	0.1	-0.005427011916278313
6725	0.2	0.6	0.1	0.05	0.05	-0.009214754669975456
6726	0.2	0.6	0.1	0.1	0.0	-0.014484465888918219
6727	0.2	0.6	0.15	0.0	0.05	-0.012116719197558523
6728	0.2	0.6	0.15	0.05	0.0	-0.016683504401336688
6729	0.2	0.6	0.2	0.0	0.0	-0.02002823430462944
6730	0.2	0.65	0.0	0.0	0.15	0.0032594744525493574
6731	0.2	0.65	0.0	0.05	0.1	0.0002867373095281761
6732	0.2	0.65	0.0	0.1	0.05	-0.0045107664456497665
6733	0.2	0.65	0.0	0.15	0.0	-0.011134028011134306
6734	0.2	0.65	0.05	0.0	0.1	-0.0008347211519597053
6735	0.2	0.65	0.05	0.05	0.05	-0.00460118096699054
6736	0.2	0.65	0.05	0.1	0.0	-0.010085606702416594
6737	0.2	0.65	0.1	0.0	0.05	-0.00636470515555064
6738	0.2	0.65	0.1	0.05	0.0	-0.01097750022386386
6739	0.2	0.65	0.15	0.0	0.0	-0.013230841883904915
6740	0.2	0.7	0.0	0.0	0.1	0.002186246650725518
6741	0.2	0.7	0.0	0.05	0.05	-0.001505557713871411
6742	0.2	0.7	0.0	0.1	0.0	-0.007115543198098137
6743	0.2	0.7	0.05	0.0	0.05	-0.002088749249483615
6744	0.2	0.7	0.05	0.05	0.0	-0.006678678726133716
6745	0.2	0.7	0.1	0.0	0.0	-0.007805873911153324
6746	0.2	0.75	0.0	0.0	0.05	0.00041749053157409677
6747	0.2	0.75	0.0	0.05	0.0	-0.004077147003400172
6748	0.2	0.75	0.05	0.0	0.0	-0.004060456692156267
6749	0.2	0.8	0.0	0.0	0.0	-0.0022524451370898313
6750	0.25	0.0	0.0	0.0	0.75	0.003815605999072852
6751	0.25	0.0	0.0	0.05	0.7	0.0030098418513016534
6752	0.25	0.0	0.0	0.1	0.65	5.180148987719846e-05
6753	0.25	0.0	0.0	0.15	0.6	-0.004742301931175336
6754	0.25	0.0	0.0	0.2	0.55	-0.010831478321063098
6755	0.25	0.0	0.0	0.25	0.5	-0.017493565550356263
6756	0.25	0.0	0.0	0.3	0.45	-0.0239029185623362
6757	0.25	0.0	0.0	0.35	0.4	-0.029232641902008985
6758	0.25	0.0	0.0	0.4	0.35	-0.03276586288514573
6759	0.25	0.0	0.0	0.45	0.3	-0.033997557515694915
6760	0.25	0.0	0.0	0.5	0.25	-0.032709309737179074
6761	0.25	0.0	0.0	0.55	0.2	-0.029003979587654827
6762	0.25	0.0	0.0	0.6	0.15	-0.023294494995619835
6763	0.25	0.0	0.0	0.65	0.1	-0.016249169547635223
6764	0.25	0.0	0.0	0.7	0.05	-0.008703277158945047
6765	0.25	0.0	0.0	0.75	0.0	-0.001551647214996163
6766	0.25	0.0	0.05	0.0	0.7	-0.002946291330588796
6767	0.25	0.0	0.05	0.05	0.65	-0.0037778639684047655
6768	0.25	0.0	0.05	0.1	0.6	-0.006524323190299233
6769	0.25	0.0	0.05	0.15	0.55	-0.01083785122385926
6770	0.25	0.0	0.05	0.2	0.5	-0.01616054915623885
6771	0.25	0.0	0.05	0.25	0.45	-0.021777475975437083
6772	0.25	0.0	0.05	0.3	0.4	-0.026902061623314835
6773	0.25	0.0	0.05	0.35	0.35	-0.03078174770502931
6774	0.25	0.0	0.05	0.4	0.3	-0.03280645607559432
6775	0.25	0.0	0.05	0.45	0.25	-0.032600848472509714
6776	0.25	0.0	0.05	0.5	0.2	-0.030083830767534972
6777	0.25	0.0	0.05	0.55	0.15	-0.02548478789510568
6778	0.25	0.0	0.05	0.6	0.1	-0.019314128826309104
6779	0.25	0.0	0.05	0.65	0.05	-0.012293963462969765
6780	0.25	0.0	0.05	0.7	0.0	-0.005261337205909766
6781	0.25	0.0	0.1	0.0	0.65	-0.011060599932078183
6782	0.25	0.0	0.1	0.05	0.6	-0.011767113846527469
6783	0.25	0.0	0.1	0.1	0.55	-0.014165581295348853
6784	0.25	0.0	0.1	0.15	0.5	-0.017889144056118855
6785	0.25	0.0	0.1	0.2	0.45	-0.0223765985925842
6786	0.25	0.0	0.1	0.25	0.4	-0.026934324526263903
6787	0.25	0.0	0.1	0.3	0.35	-0.03082784299500045
6788	0.25	0.0	0.1	0.35	0.3	-0.03338838605618254
6789	0.25	0.0	0.1	0.4	0.25	-0.034115701202755096
6790	0.25	0.0	0.1	0.45	0.2	-0.03275827647241482
6791	0.25	0.0	0.1	0.5	0.15	-0.029356301529308723
6792	0.25	0.0	0.1	0.55	0.1	-0.02423992040209548
6793	0.25	0.0	0.1	0.6	0.05	-0.017983871442711172
6794	0.25	0.0	0.1	0.65	0.0	-0.011327446526546589
6795	0.25	0.0	0.15	0.0	0.6	-0.020214585138076516
6796	0.25	0.0	0.15	0.05	0.55	-0.02073329279021202
6797	0.25	0.0	0.15	0.1	0.5	-0.022743781536896726
6798	0.25	0.0	0.15	0.15	0.45	-0.025866044438676322
6799	0.25	0.0	0.15	0.2	0.4	-0.029543123172691824
6800	0.25	0.0	0.15	0.25	0.35	-0.03311147678634724
6801	0.25	0.0	0.15	0.3	0.3	-0.03589695024046977
6802	0.25	0.0	0.15	0.35	0.25	-0.03731959335225019
6803	0.25	0.0	0.15	0.4	0.2	-0.03698790953158122
6804	0.25	0.0	0.15	0.45	0.15	-0.03476484016234869
6805	0.25	0.0	0.15	0.5	0.1	-0.030793443455882016
6806	0.25	0.0	0.15	0.55	0.05	-0.025478313212617648
6807	0.25	0.0	0.15	0.6	0.0	-0.01942728018732308
6808	0.25	0.0	0.2	0.0	0.55	-0.03025321070233708
6809	0.25	0.0	0.2	0.05	0.5	-0.030603512373089767
6810	0.25	0.0	0.2	0.1	0.45	-0.032258867121655266
