	Ag	Ir	Pd	Pt	Ru	Activity
6879	0.25	0.0	0.6	0.15	0.0	-0.13391433015371237
6880	0.25	0.0	0.65	0.0	0.1	-0.13111102557746365
6881	0.25	0.0	0.65	0.05	0.05	-0.13898384880825368
6882	0.25	0.0	0.65	0.1	0.0	-0.1454001208931638
6883	0.25	0.0	0.7	0.0	0.05	-0.15384230789511505
6884	0.25	0.0	0.7	0.05	0.0	-0.16267869842018304
6885	0.25	0.0	0.75	0.0	0.0	-0.18486370541739525
6886	0.25	0.05	0.0	0.0	0.7	-0.008160634274627515
6887	0.25	0.05	0.0	0.05	0.65	-0.0017852937642915123
6888	0.25	0.05	0.0	0.1	0.6	0.001894003571190836
6889	0.25	0.05	0.0	0.15	0.55	0.0029962887101621233
6890	0.25	0.05	0.0	0.2	0.5	0.001913395308127716
6891	0.25	0.05	0.0	0.25	0.45	-0.0007949712626629662
6892	0.25	0.05	0.0	0.3	0.4	-0.004537427057658097
6893	0.25	0.05	0.0	0.35	0.35	-0.008822982759330397
6894	0.25	0.05	0.0	0.4	0.3	-0.013352855685528048
6895	0.25	0.05	0.0	0.45	0.25	-0.018046537609384947
6896	0.25	0.05	0.0	0.5	0.2	-0.022997223421034232
6897	0.25	0.05	0.0	0.55	0.15	-0.028375906206176332
6898	0.25	0.05	0.0	0.6	0.1	-0.03432163355566563
6899	0.25	0.05	0.0	0.65	0.05	-0.040859034988600204
6900	0.25	0.05	0.0	0.7	0.0	-0.04787079490628382
6901	0.25	0.05	0.05	0.0	0.65	-0.00889726570007296
6902	0.25	0.05	0.05	0.05	0.6	-0.005146987579175311
6903	0.25	0.05	0.05	0.1	0.55	-0.004168021399246061
6904	0.25	0.05	0.05	0.15	0.5	-0.005613440234157274
6905	0.25	0.05	0.05	0.2	0.45	-0.008889915954027217
6906	0.25	0.05	0.05	0.25	0.4	-0.013293709280377236
6907	0.25	0.05	0.05	0.3	0.35	-0.01816687567281615
6908	0.25	0.05	0.05	0.35	0.3	-0.023033189117913563
6909	0.25	0.05	0.05	0.4	0.25	-0.02767586274950949
6910	0.25	0.05	0.05	0.45	0.2	-0.03213490842460681
6911	0.25	0.05	0.05	0.5	0.15	-0.03662776095971443
6912	0.25	0.05	0.05	0.55	0.1	-0.04142362889413663
6913	0.25	0.05	0.05	0.6	0.05	-0.04671833531746854
6914	0.25	0.05	0.05	0.65	0.0	-0.05255395672753358
6915	0.25	0.05	0.1	0.0	0.6	-0.015627337287430113
6916	0.25	0.05	0.1	0.05	0.55	-0.014827153618814898
6917	0.25	0.05	0.1	0.1	0.5	-0.016616716801886144
6918	0.25	0.05	0.1	0.15	0.45	-0.02042212834667198
6919	0.25	0.05	0.1	0.2	0.4	-0.02547731011677623
6920	0.25	0.05	0.1	0.25	0.35	-0.030985672876649953
6921	0.25	0.05	0.1	0.3	0.3	-0.03628724356199127
6922	0.25	0.05	0.1	0.35	0.25	-0.040987059561668426
6923	0.25	0.05	0.1	0.4	0.2	-0.0450076044273771
6924	0.25	0.05	0.1	0.45	0.15	-0.04854950533340681
6925	0.25	0.05	0.1	0.5	0.1	-0.05197501124908442
6926	0.25	0.05	0.1	0.55	0.05	-0.055656203497199755
6927	0.25	0.05	0.1	0.6	0.0	-0.05984180838867912
6928	0.25	0.05	0.15	0.0	0.55	-0.02789230123383428
6929	0.25	0.05	0.15	0.05	0.5	-0.02996350264739768
6930	0.25	0.05	0.15	0.1	0.45	-0.03418587280551792
6931	0.25	0.05	0.15	0.15	0.4	-0.03979501605258398
6932	0.25	0.05	0.15	0.2	0.35	-0.04591229007679992
6933	0.25	0.05	0.15	0.25	0.3	-0.0517222072757759
6934	0.25	0.05	0.15	0.3	0.25	-0.05663812146244711
6935	0.25	0.05	0.15	0.35	0.2	-0.06041066472388874
6936	0.25	0.05	0.15	0.4	0.15	-0.06314544811599915
6937	0.25	0.05	0.15	0.45	0.1	-0.06522336182932748
6938	0.25	0.05	0.15	0.5	0.05	-0.06714990946788339
6939	0.25	0.05	0.15	0.55	0.0	-0.06938546063401688
6940	0.25	0.05	0.2	0.0	0.5	-0.044256786294597464
6941	0.25	0.05	0.2	0.05	0.45	-0.048697403393711564
6942	0.25	0.05	0.2	0.1	0.4	-0.05465122663202225
6943	0.25	0.05	0.2	0.15	0.35	-0.061234016824747196
6944	0.25	0.05	0.2	0.2	0.3	-0.06753764162833371
6945	0.25	0.05	0.2	0.25	0.25	-0.0728098156501863
6946	0.25	0.05	0.2	0.3	0.2	-0.07660518855829977
6947	0.25	0.05	0.2	0.35	0.15	-0.07886372001190235
6948	0.25	0.05	0.2	0.4	0.1	-0.07988927141148808
6949	0.25	0.05	0.2	0.45	0.05	-0.08023222241162672
6950	0.25	0.05	0.2	0.5	0.0	-0.08051347160232393
6951	0.25	0.05	0.25	0.0	0.45	-0.06246627710183049
6952	0.25	0.05	0.25	0.05	0.4	-0.06843987341461712
6953	0.25	0.05	0.25	0.1	0.35	-0.0752039050881591
6954	0.25	0.05	0.25	0.15	0.3	-0.08184559784534373
6955	0.25	0.05	0.25	0.2	0.25	-0.08751347340727093
6956	0.25	0.05	0.25	0.25	0.2	-0.09158603981370565
6957	0.25	0.05	0.25	0.3	0.15	-0.09379854438737749
6958	0.25	0.05	0.25	0.35	0.1	-0.09428736880686697
6959	0.25	0.05	0.25	0.4	0.05	-0.09353256837122288
6960	0.25	0.05	0.25	0.45	0.0	-0.0922121352783716
6961	0.25	0.05	0.3	0.0	0.4	-0.07987283518351479
6962	0.25	0.05	0.3	0.05	0.35	-0.08640878597101348
6963	0.25	0.05	0.3	0.1	0.3	-0.0930758365232768
6964	0.25	0.05	0.3	0.15	0.25	-0.09901885986756762
6965	0.25	0.05	0.3	0.2	0.2	-0.10350516467657457
6966	0.25	0.05	0.3	0.25	0.15	-0.10607394867304884
6967	0.25	0.05	0.3	0.3	0.1	-0.10663667283485717
6968	0.25	0.05	0.3	0.35	0.05	-0.10549187788178135
6969	0.25	0.05	0.3	0.4	0.0	-0.10324158800200507
6970	0.25	0.05	0.35	0.0	0.35	-0.09408975404197434
6971	0.25	0.05	0.35	0.05	0.3	-0.1003553195322333
6972	0.25	0.05	0.35	0.1	0.25	-0.10629140622748787
6973	0.25	0.05	0.35	0.15	0.2	-0.11115051584844675
6974	0.25	0.05	0.35	0.2	0.15	-0.11433307726875042
6975	0.25	0.05	0.35	0.25	0.1	-0.11551919589504658
6976	0.25	0.05	0.35	0.3	0.05	-0.11474980573549001
6977	0.25	0.05	0.35	0.35	0.0	-0.11242280911397326
6978	0.25	0.05	0.4	0.0	0.3	-0.103732201706778
6979	0.25	0.05	0.4	0.05	0.25	-0.10929150892646287
6980	0.25	0.05	0.4	0.1	0.2	-0.1143239297642759
6981	0.25	0.05	0.4	0.15	0.15	-0.11818075333172769
6982	0.25	0.05	0.4	0.2	0.1	-0.12035535246364619
6983	0.25	0.05	0.4	0.25	0.05	-0.12060892424056531
6984	0.25	0.05	0.4	0.3	0.0	-0.11904517308661791
6985	0.25	0.05	0.45	0.0	0.25	-0.10900777037293545
6986	0.25	0.05	0.45	0.05	0.2	-0.11395951885812898
6987	0.25	0.05	0.45	0.1	0.15	-0.1183986304678509
6988	0.25	0.05	0.45	0.15	0.1	-0.12170849875254072
6989	0.25	0.05	0.45	0.2	0.05	-0.12340079352554661
6990	0.25	0.05	0.45	0.25	0.0	-0.12325114580638251
6991	0.25	0.05	0.5	0.0	0.2	-0.11189469102918442
6992	0.25	0.05	0.5	0.05	0.15	-0.11680216298859285
6993	0.25	0.05	0.5	0.1	0.1	-0.1212509328310729
6994	0.25	0.05	0.5	0.15	0.05	-0.12456415350660767
6995	0.25	0.05	0.5	0.2	0.0	-0.1262072664938607
6996	0.25	0.05	0.55	0.0	0.15	-0.1157318508125593
6997	0.25	0.05	0.55	0.05	0.1	-0.12133113705377113
6998	0.25	0.05	0.55	0.1	0.05	-0.12632399991811266
6999	0.25	0.05	0.55	0.15	0.0	-0.12991123007216365
7000	0.25	0.05	0.6	0.0	0.1	-0.12424243905483667
7001	0.25	0.05	0.6	0.05	0.05	-0.13101457729324648
7002	0.25	0.05	0.6	0.1	0.0	-0.13661643528605247
7003	0.25	0.05	0.65	0.0	0.05	-0.14025561021127053
7004	0.25	0.05	0.65	0.05	0.0	-0.1480290892247375
7005	0.25	0.05	0.7	0.0	0.0	-0.1645660980572864
7006	0.25	0.1	0.0	0.0	0.65	-0.003779455035936047
7007	0.25	0.1	0.0	0.05	0.6	0.0016141271037159316
7008	0.25	0.1	0.0	0.1	0.55	0.004311444703406261
7009	0.25	0.1	0.0	0.15	0.5	0.004546812330692651
7010	0.25	0.1	0.0	0.2	0.45	0.002781367841997076
7011	0.25	0.1	0.0	0.25	0.4	-0.0004241656575499769
7012	0.25	0.1	0.0	0.3	0.35	-0.0045516716823024855
7013	0.25	0.1	0.0	0.35	0.3	-0.009242123636087063
7014	0.25	0.1	0.0	0.4	0.25	-0.014350925537485182
7015	0.25	0.1	0.0	0.45	0.2	-0.019925170724037183
7016	0.25	0.1	0.0	0.5	0.15	-0.026112932488556048
7017	0.25	0.1	0.0	0.55	0.1	-0.0330402946028881
7018	0.25	0.1	0.0	0.6	0.05	-0.040704481960732855
7019	0.25	0.1	0.0	0.65	0.0	-0.04892424498802379
7020	0.25	0.1	0.05	0.0	0.6	-0.0064048858746744985
7021	0.25	0.1	0.05	0.05	0.55	-0.00372769566008882
7022	0.25	0.1	0.05	0.1	0.5	-0.003706154806235165
7023	0.25	0.1	0.05	0.15	0.45	-0.00588303285587953
7024	0.25	0.1	0.05	0.2	0.4	-0.009616391509489175
7025	0.25	0.1	0.05	0.25	0.35	-0.014234770996501986
7026	0.25	0.1	0.05	0.3	0.3	-0.019192679749832575
7027	0.25	0.1	0.05	0.35	0.25	-0.024181471778607896
7028	0.25	0.1	0.05	0.4	0.2	-0.029161052606895915
7029	0.25	0.1	0.05	0.45	0.15	-0.03430254011638696
7030	0.25	0.1	0.05	0.5	0.1	-0.03986352850142694
7031	0.25	0.1	0.05	0.55	0.05	-0.04604319619972702
7032	0.25	0.1	0.05	0.6	0.0	-0.052871944955289
7033	0.25	0.1	0.1	0.0	0.55	-0.015072999025098122
7034	0.25	0.1	0.1	0.05	0.5	-0.01529840888977746
7035	0.25	0.1	0.1	0.1	0.45	-0.017880239242352797
7036	0.25	0.1	0.1	0.15	0.4	-0.02215186914348674
7037	0.25	0.1	0.1	0.2	0.35	-0.027330451167843925
7038	0.25	0.1	0.1	0.25	0.3	-0.03269273300147128
7039	0.25	0.1	0.1	0.3	0.25	-0.03773293088886778
7040	0.25	0.1	0.1	0.35	0.2	-0.04225581377257924
7041	0.25	0.1	0.1	0.4	0.15	-0.04637465487947896
7042	0.25	0.1	0.1	0.45	0.1	-0.05041438581840614
7043	0.25	0.1	0.1	0.5	0.05	-0.054754461253001666
7044	0.25	0.1	0.1	0.55	0.0	-0.05966875272282867
7045	0.25	0.1	0.15	0.0	0.5	-0.029032730245258334
7046	0.25	0.1	0.15	0.05	0.45	-0.0319433622948946
7047	0.25	0.1	0.15	0.1	0.4	-0.03667214842956143
7048	0.25	0.1	0.15	0.15	0.35	-0.04239142194679772
7049	0.25	0.1	0.15	0.2	0.3	-0.04824572708389577
7050	0.25	0.1	0.15	0.25	0.25	-0.05353645080577775
7051	0.25	0.1	0.15	0.3	0.2	-0.05786862261968077
7052	0.25	0.1	0.15	0.35	0.15	-0.06121440932491485
7053	0.25	0.1	0.15	0.4	0.1	-0.06387063230339245
7054	0.25	0.1	0.15	0.45	0.05	-0.06632290433038551
7055	0.25	0.1	0.15	0.5	0.0	-0.06906310209864928
7056	0.25	0.1	0.2	0.0	0.45	-0.046594322916301084
7057	0.25	0.1	0.2	0.05	0.4	-0.051585783994046445
7058	0.25	0.1	0.2	0.1	0.35	-0.05769534027447537
7059	0.25	0.1	0.2	0.15	0.3	-0.0640121766717644
7060	0.25	0.1	0.2	0.2	0.25	-0.06969248189329776
7061	0.25	0.1	0.2	0.25	0.2	-0.07413854718333378
7062	0.25	0.1	0.2	0.3	0.15	-0.077121830208283
7063	0.25	0.1	0.2	0.35	0.1	-0.07880924469471567
7064	0.25	0.1	0.2	0.4	0.05	-0.07968002208176428
7065	0.25	0.1	0.2	0.45	0.0	-0.08035798778988432
7066	0.25	0.1	0.25	0.0	0.4	-0.06536706704169613
7067	0.25	0.1	0.25	0.05	0.35	-0.07157232894422597
7068	0.25	0.1	0.25	0.1	0.3	-0.07816024651140023
7069	0.25	0.1	0.25	0.15	0.25	-0.08422659118076448
7070	0.25	0.1	0.25	0.2	0.2	-0.08901690515866789
7071	0.25	0.1	0.25	0.25	0.15	-0.09208749411842285
7072	0.25	0.1	0.25	0.3	0.1	-0.09339737635490344
7073	0.25	0.1	0.25	0.35	0.05	-0.09329725639100986
7074	0.25	0.1	0.25	0.4	0.0	-0.09241308970136206
7075	0.25	0.1	0.3	0.0	0.35	-0.08275365275012664
7076	0.25	0.1	0.3	0.05	0.3	-0.08926331049470937
7077	0.25	0.1	0.3	0.1	0.25	-0.0955286976160483
7078	0.25	0.1	0.3	0.15	0.2	-0.10072621887854197
7079	0.25	0.1	0.3	0.2	0.15	-0.10423614685055825
7080	0.25	0.1	0.3	0.25	0.1	-0.10577984377232737
7081	0.25	0.1	0.3	0.3	0.05	-0.10548184465561423
7082	0.25	0.1	0.3	0.35	0.0	-0.1038294619299519
7083	0.25	0.1	0.35	0.0	0.3	-0.09662896201258186
7084	0.25	0.1	0.35	0.05	0.25	-0.10275139295492162
7085	0.25	0.1	0.35	0.1	0.2	-0.10822178477047718
7086	0.25	0.1	0.35	0.15	0.15	-0.11232803296456426
7087	0.25	0.1	0.35	0.2	0.1	-0.11458114783005405
7088	0.25	0.1	0.35	0.25	0.05	-0.11483297494878207
7089	0.25	0.1	0.35	0.3	0.0	-0.11331779042026438
7090	0.25	0.1	0.4	0.0	0.25	-0.10602888322071391
7091	0.25	0.1	0.4	0.05	0.2	-0.11149741844973497
7092	0.25	0.1	0.4	0.1	0.15	-0.11615010824210063
7093	0.25	0.1	0.4	0.15	0.1	-0.11936096742021599
7094	0.25	0.1	0.4	0.2	0.05	-0.12072219152321861
7095	0.25	0.1	0.4	0.25	0.0	-0.12015452321584072
7096	0.25	0.1	0.45	0.0	0.2	-0.11160329609241347
7097	0.25	0.1	0.45	0.05	0.15	-0.11663213145334098
7098	0.25	0.1	0.45	0.1	0.1	-0.120835706324875
7099	0.25	0.1	0.45	0.15	0.05	-0.123605868504795
7100	0.25	0.1	0.45	0.2	0.0	-0.12455003647210934
7101	0.25	0.1	0.5	0.0	0.15	-0.11560101129639096
7102	0.25	0.1	0.5	0.05	0.1	-0.12073387138846427
7103	0.25	0.1	0.5	0.1	0.05	-0.1250003271954039
7104	0.25	0.1	0.5	0.15	0.0	-0.1277394305929507
7105	0.25	0.1	0.55	0.0	0.1	-0.12128210286955306
7106	0.25	0.1	0.55	0.05	0.05	-0.12706088485261616
7107	0.25	0.1	0.55	0.1	0.0	-0.13168583896450836
7108	0.25	0.1	0.6	0.0	0.05	-0.13186794554783182
7109	0.25	0.1	0.6	0.05	0.0	-0.13843913123481874
7110	0.25	0.1	0.65	0.0	0.0	-0.14935560505282114
7111	0.25	0.15	0.0	0.0	0.6	-0.001676673297694789
7112	0.25	0.15	0.0	0.05	0.55	0.002818667376703596
7113	0.25	0.15	0.0	0.1	0.5	0.004711033018699268
7114	0.25	0.15	0.0	0.15	0.45	0.004304554453558901
7115	0.25	0.15	0.0	0.2	0.4	0.0020711348274455033
7116	0.25	0.15	0.0	0.25	0.35	-0.0014865072236294463
7117	0.25	0.15	0.0	0.3	0.3	-0.005967433234957645
7118	0.25	0.15	0.0	0.35	0.25	-0.011158611789236328
7119	0.25	0.15	0.0	0.4	0.2	-0.017045030676861875
7120	0.25	0.15	0.0	0.45	0.15	-0.02374002966477609
7121	0.25	0.15	0.0	0.5	0.1	-0.03136254106511803
7122	0.25	0.15	0.0	0.55	0.05	-0.03991017283532569
7123	0.25	0.15	0.0	0.6	0.0	-0.0491799525004316
7124	0.25	0.15	0.05	0.0	0.55	-0.005887270547613982
7125	0.25	0.15	0.05	0.05	0.5	-0.004074744193307583
7126	0.25	0.15	0.05	0.1	0.45	-0.004725418825472769
7127	0.25	0.15	0.05	0.15	0.4	-0.007327358540686654
7128	0.25	0.15	0.05	0.2	0.35	-0.011254987823797316
7129	0.25	0.15	0.05	0.25	0.3	-0.015929176826714894
7130	0.25	0.15	0.05	0.3	0.25	-0.02095529191068274
7131	0.25	0.15	0.05	0.35	0.2	-0.026194716610724422
7132	0.25	0.15	0.05	0.4	0.15	-0.0317445426046289
7133	0.25	0.15	0.05	0.45	0.1	-0.03783212480427807
7134	0.25	0.15	0.05	0.5	0.05	-0.0446640952651598
7135	0.25	0.15	0.05	0.55	0.0	-0.05228840186495759
7136	0.25	0.15	0.1	0.0	0.5	-0.015995628124684677
7137	0.25	0.15	0.1	0.05	0.45	-0.01692901967729417
7138	0.25	0.15	0.1	0.1	0.4	-0.019935031852149718
7139	0.25	0.15	0.1	0.15	0.35	-0.024317362030654155
7140	0.25	0.15	0.1	0.2	0.3	-0.029344499651415
7141	0.25	0.15	0.1	0.25	0.25	-0.03442386019126355
7142	0.25	0.15	0.1	0.3	0.2	-0.03923307830977643
7143	0.25	0.15	0.1	0.35	0.15	-0.043764899043574404
7144	0.25	0.15	0.1	0.4	0.1	-0.04826844740260941
7145	0.25	0.15	0.1	0.45	0.05	-0.05310658739919832
7146	0.25	0.15	0.1	0.5	0.0	-0.0585816352950606
7147	0.25	0.15	0.15	0.0	0.45	-0.031031477446653397
7148	0.25	0.15	0.15	0.05	0.4	-0.03438993773393138
7149	0.25	0.15	0.15	0.1	0.35	-0.03921554665832486
7150	0.25	0.15	0.15	0.15	0.3	-0.04468399795832027
7151	0.25	0.15	0.15	0.2	0.25	-0.050030042560107346
7152	0.25	0.15	0.15	0.25	0.2	-0.05472236332465611
7153	0.25	0.15	0.15	0.3	0.15	-0.058574406983513
7154	0.25	0.15	0.15	0.35	0.1	-0.06175258594545792
7155	0.25	0.15	0.15	0.4	0.05	-0.06467596939541567
7156	0.25	0.15	0.15	0.45	0.0	-0.06784091789906901
7157	0.25	0.15	0.2	0.0	0.4	-0.04916368003962214
7158	0.25	0.15	0.2	0.05	0.35	-0.05429000778693428
7159	0.25	0.15	0.2	0.1	0.3	-0.06015369546593341
7160	0.25	0.15	0.2	0.15	0.25	-0.06588283865671876
7161	0.25	0.15	0.2	0.2	0.2	-0.07075946251571155
7162	0.25	0.15	0.2	0.25	0.15	-0.07438051486937797
7163	0.25	0.15	0.2	0.3	0.1	-0.07673703060358834
7164	0.25	0.15	0.2	0.35	0.05	-0.07818133197284216
7165	0.25	0.15	0.2	0.4	0.0	-0.07928911081223598
7166	0.25	0.15	0.25	0.0	0.35	-0.06799874728103156
7167	0.25	0.15	0.25	0.05	0.3	-0.07404754314352996
7168	0.25	0.15	0.25	0.1	0.25	-0.08010912350500457
7169	0.25	0.15	0.25	0.15	0.2	-0.08534782840309807
7170	0.25	0.15	0.25	0.2	0.15	-0.08915935255636775
7171	0.25	0.15	0.25	0.25	0.1	-0.09130672076979679
7172	0.25	0.15	0.25	0.3	0.05	-0.09196333914935935
7173	0.25	0.15	0.25	0.35	0.0	-0.0916429572422785
7174	0.25	0.15	0.3	0.0	0.3	-0.08510992012680486
7175	0.25	0.15	0.3	0.05	0.25	-0.09127006899909101
7176	0.25	0.15	0.3	0.1	0.2	-0.09685463250987443
7177	0.25	0.15	0.3	0.15	0.15	-0.10112452732876247
7178	0.25	0.15	0.3	0.2	0.1	-0.10361853801668354
7179	0.25	0.15	0.3	0.25	0.05	-0.10426114758063657
7180	0.25	0.15	0.3	0.3	0.0	-0.10337378029584936
7181	0.25	0.15	0.35	0.0	0.25	-0.09869592868898826
7182	0.25	0.15	0.35	0.05	0.2	-0.10442028399271865
7183	0.25	0.15	0.35	0.1	0.15	-0.1091991826562215
7184	0.25	0.15	0.35	0.15	0.1	-0.11240526215012947
7185	0.25	0.15	0.35	0.2	0.05	-0.11370356254630759
7186	0.25	0.15	0.35	0.25	0.0	-0.1131373072937711
7187	0.25	0.15	0.4	0.0	0.2	-0.10817682849602099
7188	0.25	0.15	0.4	0.05	0.15	-0.11332742175251642
7189	0.25	0.15	0.4	0.1	0.1	-0.11737243138809685
7190	0.25	0.15	0.4	0.15	0.05	-0.11976298653929464
7191	0.25	0.15	0.4	0.2	0.0	-0.12023990395672977
7192	0.25	0.15	0.45	0.0	0.15	-0.11449173344468991
7193	0.25	0.15	0.45	0.05	0.1	-0.11932167863454578
7194	0.25	0.15	0.45	0.1	0.05	-0.12298536955382985
7195	0.25	0.15	0.45	0.15	0.0	-0.12495324612157892
7196	0.25	0.15	0.5	0.0	0.1	-0.11991523262056984
7197	0.25	0.15	0.5	0.05	0.05	-0.12486538835308031
7198	0.25	0.15	0.5	0.1	0.0	-0.12851188747043238
7199	0.25	0.15	0.55	0.0	0.05	-0.12736407268655467
7200	0.25	0.15	0.55	0.05	0.0	-0.1327356590373488
7201	0.25	0.15	0.6	0.0	0.0	-0.1393745328058524
7202	0.25	0.2	0.0	0.0	0.55	-0.0014024341411647823
7203	0.25	0.2	0.0	0.05	0.5	0.002361527202431199
7204	0.25	0.2	0.0	0.1	0.45	0.0036492734107841235
7205	0.25	0.2	0.0	0.15	0.4	0.0027807808165218467
7206	0.25	0.2	0.0	0.2	0.35	0.00018529120491043993
7207	0.25	0.2	0.0	0.25	0.3	-0.003731054804426731
7208	0.25	0.2	0.0	0.3	0.25	-0.008694480697734333
7209	0.25	0.2	0.0	0.35	0.2	-0.01461082990716156
7210	0.25	0.2	0.0	0.4	0.15	-0.021531702283722573
7211	0.25	0.2	0.0	0.45	0.1	-0.02955097549122808
7212	0.25	0.2	0.0	0.5	0.05	-0.03867266080905456
7213	0.25	0.2	0.0	0.55	0.0	-0.04870544621842619
7214	0.25	0.2	0.05	0.0	0.5	-0.006753558616320876
7215	0.25	0.2	0.05	0.05	0.45	-0.005547931982468876
7216	0.25	0.2	0.05	0.1	0.4	-0.0066046076268264226
7217	0.25	0.2	0.05	0.15	0.35	-0.009415768935769897
7218	0.25	0.2	0.05	0.2	0.3	-0.013426045088723054
7219	0.25	0.2	0.05	0.25	0.25	-0.018182312810808593
7220	0.25	0.2	0.05	0.3	0.2	-0.023440771446189626
7221	0.25	0.2	0.05	0.35	0.15	-0.02919265274942609
7222	0.25	0.2	0.05	0.4	0.1	-0.0355970776736452
7223	0.25	0.2	0.05	0.45	0.05	-0.04284520392436017
7224	0.25	0.2	0.05	0.5	0.0	-0.05100882795137697
7225	0.25	0.2	0.1	0.0	0.45	-0.017733131446120542
7226	0.25	0.2	0.1	0.05	0.4	-0.019050606358113814
7227	0.25	0.2	0.1	0.1	0.35	-0.02217769630907314
7228	0.25	0.2	0.1	0.15	0.3	-0.026449477435301905
7229	0.25	0.2	0.1	0.2	0.25	-0.031237367620163325
7230	0.25	0.2	0.1	0.25	0.2	-0.036105697521304186
7231	0.25	0.2	0.1	0.3	0.15	-0.04090366235672284
7232	0.25	0.2	0.1	0.35	0.1	-0.04575843507606911
7233	0.25	0.2	0.1	0.4	0.05	-0.050969360083921375
7234	0.25	0.2	0.1	0.45	0.0	-0.05684141808671989
7235	0.25	0.2	0.15	0.0	0.4	-0.03324187335922024
7236	0.25	0.2	0.15	0.05	0.35	-0.03669453805683531
7237	0.25	0.2	0.15	0.1	0.3	-0.04131359911155846
7238	0.25	0.2	0.15	0.15	0.25	-0.046338306678487984
7239	0.25	0.2	0.15	0.2	0.2	-0.051140007862889726
7240	0.25	0.2	0.15	0.25	0.15	-0.05537113891891723
7241	0.25	0.2	0.15	0.3	0.1	-0.059028907713396604
7242	0.25	0.2	0.15	0.35	0.05	-0.06240821589845962
7243	0.25	0.2	0.15	0.4	0.0	-0.06595757597385707
7244	0.25	0.2	0.2	0.0	0.35	-0.05141817824456348
7245	0.25	0.2	0.2	0.05	0.3	-0.056336687080608176
7246	0.25	0.2	0.2	0.1	0.25	-0.06168590454439029
7247	0.25	0.2	0.2	0.15	0.2	-0.066689030315798
7248	0.25	0.2	0.2	0.2	0.15	-0.07079272586346944
7249	0.25	0.2	0.2	0.25	0.1	-0.07379425252922919
7250	0.25	0.2	0.2	0.3	0.05	-0.07586784925814602
7251	0.25	0.2	0.2	0.35	0.0	-0.07747669766210497
7252	0.25	0.2	0.25	0.0	0.3	-0.06997304783271227
7253	0.25	0.2	0.25	0.05	0.25	-0.07556626676781786
7254	0.25	0.2	0.25	0.1	0.2	-0.0808881660268934
7255	0.25	0.2	0.25	0.15	0.15	-0.08522202707098057
7256	0.25	0.2	0.25	0.2	0.1	-0.08814462080602276
7257	0.25	0.2	0.25	0.25	0.05	-0.08962221241447106
7258	0.25	0.2	0.25	0.3	0.0	-0.08999831349486218
7259	0.25	0.2	0.3	0.0	0.25	-0.08671994973409056
7260	0.25	0.2	0.3	0.05	0.2	-0.09228507906770558
7261	0.25	0.2	0.3	0.1	0.15	-0.09702448719879127
7262	0.25	0.2	0.3	0.15	0.1	-0.10032946191008782
7263	0.25	0.2	0.3	0.2	0.05	-0.10192340040104024
7264	0.25	0.2	0.3	0.25	0.0	-0.10192589892943756
7265	0.25	0.2	0.35	0.0	0.2	-0.10017797734075198
7266	0.25	0.2	0.35	0.05	0.15	-0.10528924363606199
7267	0.25	0.2	0.35	0.1	0.1	-0.10922427225285888
7268	0.25	0.2	0.35	0.15	0.05	-0.11148709655382119
7269	0.25	0.2	0.35	0.2	0.0	-0.11192397003035778
7270	0.25	0.2	0.4	0.0	0.15	-0.11005265056990635
7271	0.25	0.2	0.4	0.05	0.1	-0.11464628703544137
7272	0.25	0.2	0.4	0.1	0.05	-0.11788596967401797
7273	0.25	0.2	0.4	0.15	0.0	-0.11935511800503124
7274	0.25	0.2	0.45	0.0	0.1	-0.11738718379474102
7275	0.25	0.2	0.45	0.05	0.05	-0.12168855068504951
7276	0.25	0.2	0.45	0.1	0.0	-0.12451824636897661
7277	0.25	0.2	0.5	0.0	0.05	-0.12425945808706056
7278	0.25	0.2	0.5	0.05	0.0	-0.12856155209016454
7279	0.25	0.2	0.55	0.0	0.0	-0.13306401571067714
7280	0.25	0.25	0.0	0.0	0.5	-0.002356070741773686
7281	0.25	0.25	0.0	0.05	0.45	0.0008449555350824867
7282	0.25	0.25	0.0	0.1	0.4	0.0016616326430123896
7283	0.25	0.25	0.0	0.15	0.35	0.00038223798589505364
7284	0.25	0.25	0.0	0.2	0.3	-0.002639031671436809
7285	0.25	0.25	0.0	0.25	0.25	-0.007097397216488263
7286	0.25	0.25	0.0	0.3	0.2	-0.012815594442615708
7287	0.25	0.25	0.0	0.35	0.15	-0.01975323165775686
7288	0.25	0.25	0.0	0.4	0.1	-0.027941085043993563
7289	0.25	0.25	0.0	0.45	0.05	-0.037365593316037296
7290	0.25	0.25	0.0	0.5	0.0	-0.04785278630990859
7291	0.25	0.25	0.05	0.0	0.45	-0.008355228338490533
7292	0.25	0.25	0.05	0.05	0.4	-0.0075396809424930905
7293	0.25	0.25	0.05	0.1	0.35	-0.008845866351872192
7294	0.25	0.25	0.05	0.15	0.3	-0.011817061823704927
7295	0.25	0.25	0.05	0.2	0.25	-0.015995914951052737
7296	0.25	0.25	0.05	0.25	0.2	-0.02105165832276211
7297	0.25	0.25	0.05	0.3	0.15	-0.02684983717570373
7298	0.25	0.25	0.05	0.35	0.1	-0.03343623834227763
7299	0.25	0.25	0.05	0.4	0.05	-0.04093894108533523
7300	0.25	0.25	0.05	0.45	0.0	-0.049426856620594484
7301	0.25	0.25	0.1	0.0	0.4	-0.01966444677677391
