	Ir	Pd	Pt	Rh	Ru	Activity
6183	0.2	0.1	0.55	0.15	0.0	-0.07268408743411439
6184	0.2	0.1	0.6	0.0	0.1	-0.08442286484896719
6185	0.2	0.1	0.6	0.05	0.05	-0.08237058531537939
6186	0.2	0.1	0.6	0.1	0.0	-0.07947461299778066
6187	0.2	0.1	0.65	0.0	0.05	-0.08862440329297752
6188	0.2	0.1	0.65	0.05	0.0	-0.08559795946546761
6189	0.2	0.1	0.7	0.0	0.0	-0.09097466395823342
6190	0.2	0.15	0.0	0.0	0.65	-0.022190623241628474
6191	0.2	0.15	0.0	0.05	0.6	-0.02650624720085011
6192	0.2	0.15	0.0	0.1	0.55	-0.03177681224719693
6193	0.2	0.15	0.0	0.15	0.5	-0.03717894678555754
6194	0.2	0.15	0.0	0.2	0.45	-0.04184396083563348
6195	0.2	0.15	0.0	0.25	0.4	-0.04496705706001464
6196	0.2	0.15	0.0	0.3	0.35	-0.04591462754480444
6197	0.2	0.15	0.0	0.35	0.3	-0.0443133098861592
6198	0.2	0.15	0.0	0.4	0.25	-0.040106665461445035
6199	0.2	0.15	0.0	0.45	0.2	-0.033570135549520055
6200	0.2	0.15	0.0	0.5	0.15	-0.02528149011262104
6201	0.2	0.15	0.0	0.55	0.1	-0.016051091003709966
6202	0.2	0.15	0.0	0.6	0.05	-0.006822608342409081
6203	0.2	0.15	0.0	0.65	0.0	0.0014408101521078825
6204	0.2	0.15	0.05	0.0	0.6	-0.023319460113726834
6205	0.2	0.15	0.05	0.05	0.55	-0.02827126060571311
6206	0.2	0.15	0.05	0.1	0.5	-0.03382288718393664
6207	0.2	0.15	0.05	0.15	0.45	-0.03911188352204459
6208	0.2	0.15	0.05	0.2	0.4	-0.043281008851925915
6209	0.2	0.15	0.05	0.25	0.35	-0.045589085926498976
6210	0.2	0.15	0.05	0.3	0.3	-0.04551197720936123
6211	0.2	0.15	0.05	0.35	0.25	-0.04281799344479796
6212	0.2	0.15	0.05	0.4	0.2	-0.0376055790581175
6213	0.2	0.15	0.05	0.45	0.15	-0.030296926557408968
6214	0.2	0.15	0.05	0.5	0.1	-0.021588190240094743
6215	0.2	0.15	0.05	0.55	0.05	-0.012363878818557952
6216	0.2	0.15	0.05	0.6	0.0	-0.00358851255319384
6217	0.2	0.15	0.1	0.0	0.55	-0.026046573189057204
6218	0.2	0.15	0.1	0.05	0.5	-0.031367532464681463
6219	0.2	0.15	0.1	0.1	0.45	-0.03689918393243448
6220	0.2	0.15	0.1	0.15	0.4	-0.041776702086123774
6221	0.2	0.15	0.1	0.2	0.35	-0.045192659869124255
6222	0.2	0.15	0.1	0.25	0.3	-0.04650407486450718
6223	0.2	0.15	0.1	0.3	0.25	-0.04532191087642799
6224	0.2	0.15	0.1	0.35	0.2	-0.041568871716743866
6225	0.2	0.15	0.1	0.4	0.15	-0.03549603109287114
6226	0.2	0.15	0.1	0.45	0.1	-0.027655330687730226
6227	0.2	0.15	0.1	0.5	0.05	-0.01883203950060937
6228	0.2	0.15	0.1	0.55	0.0	-0.009947569662751399
6229	0.2	0.15	0.15	0.0	0.5	-0.030198973886222835
6230	0.2	0.15	0.15	0.05	0.45	-0.03558185418332356
6231	0.2	0.15	0.15	0.1	0.4	-0.04077917165044109
6232	0.2	0.15	0.15	0.15	0.35	-0.044962285268147384
6233	0.2	0.15	0.15	0.2	0.3	-0.04740980407034433
6234	0.2	0.15	0.15	0.25	0.25	-0.04760551078799957
6235	0.2	0.15	0.15	0.3	0.2	-0.045312005589611265
6236	0.2	0.15	0.15	0.35	0.15	-0.040608230112037846
6237	0.2	0.15	0.15	0.4	0.1	-0.03388461165667467
6238	0.2	0.15	0.15	0.45	0.05	-0.025796335172514007
6239	0.2	0.15	0.15	0.5	0.0	-0.017181931110021878
6240	0.2	0.15	0.2	0.0	0.45	-0.03552189972759061
6241	0.2	0.15	0.2	0.05	0.4	-0.04064226064640876
6242	0.2	0.15	0.2	0.1	0.35	-0.04520247931274714
6243	0.2	0.15	0.2	0.15	0.3	-0.04844719224683035
6244	0.2	0.15	0.2	0.2	0.25	-0.049771887021016675
6245	0.2	0.15	0.2	0.25	0.2	-0.0488070203959219
6246	0.2	0.15	0.2	0.3	0.15	-0.045472634531282696
6247	0.2	0.15	0.2	0.35	0.1	-0.03999454780357692
6248	0.2	0.15	0.2	0.4	0.05	-0.032879275373734196
6249	0.2	0.15	0.2	0.45	0.0	-0.024851457922757836
6250	0.2	0.15	0.25	0.0	0.4	-0.04169354201849111
6251	0.2	0.15	0.25	0.05	0.35	-0.04623529402462566
6252	0.2	0.15	0.25	0.1	0.3	-0.04989196237298335
6253	0.2	0.15	0.25	0.15	0.25	-0.05201382565698441
6254	0.2	0.15	0.25	0.2	0.2	-0.052135936505821726
6255	0.2	0.15	0.25	0.25	0.15	-0.050044849943656766
6256	0.2	0.15	0.25	0.3	0.1	-0.04581256895806331
6257	0.2	0.15	0.25	0.35	0.05	-0.03979203201982788
6258	0.2	0.15	0.25	0.4	0.0	-0.03257463290453309
6259	0.2	0.15	0.3	0.0	0.35	-0.04834479207678073
6260	0.2	0.15	0.3	0.05	0.3	-0.052025898651399824
6261	0.2	0.15	0.3	0.1	0.25	-0.05457103260186372
6262	0.2	0.15	0.3	0.15	0.2	-0.05546088943161556
6263	0.2	0.15	0.3	0.2	0.15	-0.05438262827179338
6264	0.2	0.15	0.3	0.25	0.1	-0.0512770664733541
6265	0.2	0.15	0.3	0.3	0.05	-0.04635197990205295
6266	0.2	0.15	0.3	0.35	0.0	-0.040059121550995905
6267	0.2	0.15	0.35	0.0	0.3	-0.05508302075188319
6268	0.2	0.15	0.35	0.05	0.25	-0.057678930194507705
6269	0.2	0.15	0.35	0.1	0.2	-0.05898051681383176
6270	0.2	0.15	0.35	0.15	0.15	-0.05861395223988597
6271	0.2	0.15	0.35	0.2	0.1	-0.05641992207284087
6272	0.2	0.15	0.35	0.25	0.05	-0.05248076150237159
6273	0.2	0.15	0.35	0.3	0.0	-0.047114757867673704
6274	0.2	0.15	0.4	0.0	0.25	-0.06151865756359376
6275	0.2	0.15	0.4	0.05	0.2	-0.06288125605282048
6276	0.2	0.15	0.4	0.1	0.15	-0.06289450062119911
6277	0.2	0.15	0.4	0.15	0.1	-0.06133422905930876
6278	0.2	0.15	0.4	0.2	0.05	-0.0581850861699819
6279	0.2	0.15	0.4	0.25	0.0	-0.05364868877805655
6280	0.2	0.15	0.45	0.0	0.2	-0.0672930074933813
6281	0.2	0.15	0.45	0.05	0.15	-0.06736330145939147
6282	0.2	0.15	0.45	0.1	0.1	-0.06613461953027672
6283	0.2	0.15	0.45	0.15	0.05	-0.06352572130070899
6284	0.2	0.15	0.45	0.2	0.0	-0.05964586197746822
6285	0.2	0.15	0.5	0.0	0.15	-0.07210535408091073
6286	0.2	0.15	0.5	0.05	0.1	-0.07091866490651964
6287	0.2	0.15	0.5	0.1	0.05	-0.06858209094279852
6288	0.2	0.15	0.5	0.15	0.0	-0.06514064114581325
6289	0.2	0.15	0.55	0.0	0.1	-0.07573703452605367
6290	0.2	0.15	0.55	0.05	0.05	-0.07342017100132953
6291	0.2	0.15	0.55	0.1	0.0	-0.07018653020414967
6292	0.2	0.15	0.6	0.0	0.05	-0.07806997426633142
6293	0.2	0.15	0.6	0.05	0.0	-0.07483058548182175
6294	0.2	0.15	0.65	0.0	0.0	-0.07909728277044409
6295	0.2	0.2	0.0	0.0	0.6	-0.043102525976861386
6296	0.2	0.2	0.0	0.05	0.55	-0.04898892844120602
6297	0.2	0.2	0.0	0.1	0.5	-0.05509607359539215
6298	0.2	0.2	0.0	0.15	0.45	-0.060509191297184364
6299	0.2	0.2	0.0	0.2	0.4	-0.06433848676602613
6300	0.2	0.2	0.0	0.25	0.35	-0.06583403193272594
6301	0.2	0.2	0.0	0.3	0.3	-0.06448904134607994
6302	0.2	0.2	0.0	0.35	0.25	-0.060115443488921304
6303	0.2	0.2	0.0	0.4	0.2	-0.052879421579030916
6304	0.2	0.2	0.0	0.45	0.15	-0.04329067182388065
6305	0.2	0.2	0.0	0.5	0.1	-0.03214641719484353
6306	0.2	0.2	0.0	0.55	0.05	-0.02043836019303326
6307	0.2	0.2	0.0	0.6	0.0	-0.009236426023324584
6308	0.2	0.2	0.05	0.0	0.55	-0.04534017328688056
6309	0.2	0.2	0.05	0.05	0.5	-0.05142542896752035
6310	0.2	0.2	0.05	0.1	0.45	-0.05732262426569559
6311	0.2	0.2	0.05	0.15	0.4	-0.06211839407447896
6312	0.2	0.2	0.05	0.2	0.35	-0.06497854947742886
6313	0.2	0.2	0.05	0.25	0.3	-0.06525913836291175
6314	0.2	0.2	0.05	0.3	0.25	-0.0625979429173199
6315	0.2	0.2	0.05	0.35	0.2	-0.056971846101703
6316	0.2	0.2	0.05	0.4	0.15	-0.04871047970315798
6317	0.2	0.2	0.05	0.45	0.1	-0.038463370628842405
6318	0.2	0.2	0.05	0.5	0.05	-0.027125173196419355
6319	0.2	0.2	0.05	0.55	0.0	-0.015730130950058818
6320	0.2	0.2	0.1	0.0	0.5	-0.048431892491214656
6321	0.2	0.2	0.1	0.05	0.45	-0.054386857615967316
6322	0.2	0.2	0.1	0.1	0.4	-0.059747285335936644
6323	0.2	0.2	0.1	0.15	0.35	-0.063641433551369
6324	0.2	0.2	0.1	0.2	0.3	-0.06532839369995892
6325	0.2	0.2	0.1	0.25	0.25	-0.06429980277025799
6326	0.2	0.2	0.1	0.3	0.2	-0.06035497019248639
6327	0.2	0.2	0.1	0.35	0.15	-0.0536372001609709
6328	0.2	0.2	0.1	0.4	0.1	-0.044624996237418973
6329	0.2	0.2	0.1	0.45	0.05	-0.03407896267696564
6330	0.2	0.2	0.1	0.5	0.0	-0.022952231834795486
6331	0.2	0.2	0.15	0.0	0.45	-0.05211863364412947
6332	0.2	0.2	0.15	0.05	0.4	-0.05760796757015925
6333	0.2	0.2	0.15	0.1	0.35	-0.06212898172670784
6334	0.2	0.2	0.15	0.15	0.3	-0.06489009364833084
6335	0.2	0.2	0.15	0.2	0.25	-0.0652755748216765
6336	0.2	0.2	0.15	0.25	0.2	-0.06293302040211385
6337	0.2	0.2	0.15	0.3	0.15	-0.057828743482098474
6338	0.2	0.2	0.15	0.35	0.1	-0.050261856070454844
6339	0.2	0.2	0.15	0.4	0.05	-0.04083425315958941
6340	0.2	0.2	0.15	0.45	0.0	-0.03038073057264093
6341	0.2	0.2	0.2	0.0	0.4	-0.05611351871760391
6342	0.2	0.2	0.2	0.05	0.35	-0.06082299301083592
6343	0.2	0.2	0.2	0.1	0.3	-0.06425186553694967
6344	0.2	0.2	0.2	0.15	0.25	-0.06572213016505493
6345	0.2	0.2	0.2	0.2	0.2	-0.06476642869535637
6346	0.2	0.2	0.2	0.25	0.15	-0.06119749585880512
6347	0.2	0.2	0.2	0.3	0.1	-0.05514203018788966
6348	0.2	0.2	0.2	0.35	0.05	-0.04703310460396026
6349	0.2	0.2	0.2	0.4	0.0	-0.03756180954079136
6350	0.2	0.2	0.25	0.0	0.35	-0.060122918730245806
6351	0.2	0.2	0.25	0.05	0.3	-0.06378556809905658
6352	0.2	0.2	0.25	0.1	0.25	-0.0659411841687729
6353	0.2	0.2	0.25	0.15	0.2	-0.06605064229914842
6354	0.2	0.2	0.25	0.2	0.15	-0.06380735244886432
6355	0.2	0.2	0.25	0.25	0.1	-0.059186375615449906
6356	0.2	0.2	0.25	0.3	0.05	-0.05245671630377392
6357	0.2	0.2	0.25	0.35	0.0	-0.044154326826207235
6358	0.2	0.2	0.3	0.0	0.3	-0.06386698162383583
6359	0.2	0.2	0.3	0.05	0.25	-0.06628549262393438
6360	0.2	0.2	0.3	0.1	0.2	-0.06707384022386871
6361	0.2	0.2	0.3	0.15	0.15	-0.06584678211264736
6362	0.2	0.2	0.3	0.2	0.1	-0.06245911463355344
6363	0.2	0.2	0.3	0.25	0.05	-0.0570338348344082
6364	0.2	0.2	0.3	0.3	0.0	-0.04995450237594316
6365	0.2	0.2	0.35	0.0	0.25	-0.06709831220991166
6366	0.2	0.2	0.35	0.05	0.2	-0.06816149360368029
6367	0.2	0.2	0.35	0.1	0.15	-0.06758352904743259
6368	0.2	0.2	0.35	0.15	0.1	-0.06513660979697303
6369	0.2	0.2	0.35	0.2	0.05	-0.060825966534362834
6370	0.2	0.2	0.35	0.25	0.0	-0.054898136883282336
6371	0.2	0.2	0.4	0.0	0.2	-0.06961793512996373
6372	0.2	0.2	0.4	0.05	0.15	-0.06930977659638508
6373	0.2	0.2	0.4	0.1	0.1	-0.06746109561610272
6374	0.2	0.2	0.4	0.15	0.05	-0.06399363409503911
6375	0.2	0.2	0.4	0.2	0.0	-0.059041888349429236
6376	0.2	0.2	0.45	0.0	0.15	-0.07128798374981277
6377	0.2	0.2	0.45	0.05	0.1	-0.06968858718044083
6378	0.2	0.2	0.45	0.1	0.05	-0.0667511714970879
6379	0.2	0.2	0.45	0.15	0.0	-0.06252885546667623
6380	0.2	0.2	0.5	0.0	0.1	-0.07204069042570832
6381	0.2	0.2	0.5	0.05	0.05	-0.06931915358780398
6382	0.2	0.2	0.5	0.1	0.0	-0.06554619947304541
6383	0.2	0.2	0.55	0.0	0.05	-0.07188323112759955
6384	0.2	0.2	0.55	0.05	0.0	-0.06828329788378074
6385	0.2	0.2	0.6	0.0	0.0	-0.07089789912138156
6386	0.2	0.25	0.0	0.0	0.55	-0.06639567510071467
6387	0.2	0.25	0.0	0.05	0.5	-0.07316990701458634
6388	0.2	0.25	0.0	0.1	0.45	-0.07935049964140202
6389	0.2	0.25	0.0	0.15	0.4	-0.0839893815084557
6390	0.2	0.25	0.0	0.2	0.35	-0.08623877924552065
6391	0.2	0.25	0.0	0.25	0.3	-0.08546454527668387
6392	0.2	0.25	0.0	0.3	0.25	-0.08133815236983792
6393	0.2	0.25	0.0	0.35	0.2	-0.07389261850402669
6394	0.2	0.25	0.0	0.4	0.15	-0.06353280854242907
6395	0.2	0.25	0.0	0.45	0.1	-0.05099757729881442
6396	0.2	0.25	0.0	0.5	0.05	-0.03727878575616696
6397	0.2	0.25	0.0	0.55	0.0	-0.023508926869308056
6398	0.2	0.25	0.05	0.0	0.5	-0.06910817454193766
6399	0.2	0.25	0.05	0.05	0.45	-0.07557966045884493
6400	0.2	0.25	0.05	0.1	0.4	-0.08103399496207325
6401	0.2	0.25	0.05	0.15	0.35	-0.08456898443985558
6402	0.2	0.25	0.05	0.2	0.3	-0.08543606556972813
6403	0.2	0.25	0.05	0.25	0.25	-0.08314420822898914
6404	0.2	0.25	0.05	0.3	0.2	-0.07753523282026832
6405	0.2	0.25	0.05	0.35	0.15	-0.06881814662980532
6406	0.2	0.25	0.05	0.4	0.1	-0.05755625648928009
6407	0.2	0.25	0.05	0.45	0.05	-0.04460819944827052
6408	0.2	0.25	0.05	0.5	0.0	-0.031031276364340055
6409	0.2	0.25	0.1	0.0	0.45	-0.0718442759517823
6410	0.2	0.25	0.1	0.05	0.4	-0.07765953591797695
6411	0.2	0.25	0.1	0.1	0.35	-0.08207669409810728
6412	0.2	0.25	0.1	0.15	0.3	-0.08427941825822617
6413	0.2	0.25	0.1	0.2	0.25	-0.08365144031339425
6414	0.2	0.25	0.1	0.25	0.2	-0.07986596011877856
6415	0.2	0.25	0.1	0.3	0.15	-0.07294073863855033
6416	0.2	0.25	0.1	0.35	0.1	-0.0632494941665093
6417	0.2	0.25	0.1	0.4	0.05	-0.05148696078543109
6418	0.2	0.25	0.1	0.45	0.0	-0.03859227525995933
6419	0.2	0.25	0.15	0.0	0.4	-0.07430881036230022
6420	0.2	0.25	0.15	0.05	0.35	-0.07914670358746287
6421	0.2	0.25	0.15	0.1	0.3	-0.08227844619535005
6422	0.2	0.25	0.15	0.15	0.25	-0.083008158550297
6423	0.2	0.25	0.15	0.2	0.2	-0.08087579638909922
6424	0.2	0.25	0.15	0.25	0.15	-0.07572808803434257
6425	0.2	0.25	0.15	0.3	0.1	-0.06775145415532355
6426	0.2	0.25	0.15	0.35	0.05	-0.05746093926963097
6427	0.2	0.25	0.15	0.4	0.0	-0.04564609359056038
6428	0.2	0.25	0.2	0.0	0.35	-0.07623924732973225
6429	0.2	0.25	0.2	0.05	0.3	-0.07983876311939156
6430	0.2	0.25	0.2	0.1	0.25	-0.08152207326994663
6431	0.2	0.25	0.2	0.15	0.2	-0.08073978674864901
6432	0.2	0.25	0.2	0.2	0.15	-0.07720062338688123
6433	0.2	0.25	0.2	0.25	0.1	-0.0709214183706589
6434	0.2	0.25	0.2	0.3	0.05	-0.06223770826466447
6435	0.2	0.25	0.2	0.35	0.0	-0.05177244581784707
6436	0.2	0.25	0.25	0.0	0.3	-0.07742773521465707
6437	0.2	0.25	0.25	0.05	0.25	-0.0796106456262079
6438	0.2	0.25	0.25	0.1	0.2	-0.07978251175309545
6439	0.2	0.25	0.25	0.15	0.15	-0.07755560014172722
6440	0.2	0.25	0.25	0.2	0.1	-0.07280748828681385
6441	0.2	0.25	0.25	0.25	0.05	-0.06570939526841194
6442	0.2	0.25	0.25	0.3	0.0	-0.05671604861361622
6443	0.2	0.25	0.3	0.0	0.25	-0.0777366006551816
6444	0.2	0.25	0.3	0.05	0.2	-0.07842265222965902
6445	0.2	0.25	0.3	0.1	0.15	-0.07712563575915968
6446	0.2	0.25	0.3	0.15	0.1	-0.0736225880232331
6447	0.2	0.25	0.3	0.2	0.05	-0.0679478218922076
6448	0.2	0.25	0.3	0.25	0.0	-0.06040059189345415
6449	0.2	0.25	0.35	0.0	0.2	-0.077106408905247
6450	0.2	0.25	0.35	0.05	0.15	-0.07631964726243488
6451	0.2	0.25	0.35	0.1	0.1	-0.07369789876241066
6452	0.2	0.25	0.35	0.15	0.05	-0.06917408152370999
6453	0.2	0.25	0.35	0.2	0.0	-0.06291637091475526
6454	0.2	0.25	0.4	0.0	0.15	-0.07555677937925376
6455	0.2	0.25	0.4	0.05	0.1	-0.0734226319405015
6456	0.2	0.25	0.4	0.1	0.05	-0.06970910172131774
6457	0.2	0.25	0.4	0.15	0.0	-0.06448535586095677
6458	0.2	0.25	0.45	0.0	0.1	-0.0731809855963006
6459	0.2	0.25	0.45	0.05	0.05	-0.06991472244819996
6460	0.2	0.25	0.45	0.1	0.0	-0.06541120832682826
6461	0.2	0.25	0.5	0.0	0.05	-0.07013582028811534
6462	0.2	0.25	0.5	0.05	0.0	-0.06602384745427764
6463	0.2	0.25	0.55	0.0	0.0	-0.06662826685814513
6464	0.2	0.3	0.0	0.0	0.5	-0.09033806346685047
6465	0.2	0.3	0.0	0.05	0.45	-0.09720332155995902
6466	0.2	0.3	0.0	0.1	0.4	-0.10264841138201299
6467	0.2	0.3	0.0	0.15	0.35	-0.10575598079138537
6468	0.2	0.3	0.0	0.2	0.3	-0.10578259546781697
6469	0.2	0.3	0.0	0.25	0.25	-0.10226309996051225
6470	0.2	0.3	0.0	0.3	0.2	-0.09508484284549212
6471	0.2	0.3	0.0	0.35	0.15	-0.08451940345851561
6472	0.2	0.3	0.0	0.4	0.1	-0.07120576003868283
6473	0.2	0.3	0.0	0.45	0.05	-0.056086361727273604
6474	0.2	0.3	0.0	0.5	0.0	-0.04030491945103663
6475	0.2	0.3	0.05	0.0	0.45	-0.09277694662635283
6476	0.2	0.3	0.05	0.05	0.4	-0.09882025087841054
6477	0.2	0.3	0.05	0.1	0.35	-0.1030489971481095
6478	0.2	0.3	0.05	0.15	0.3	-0.10463572203932223
6479	0.2	0.3	0.05	0.2	0.25	-0.1029746040796783
6480	0.2	0.3	0.05	0.25	0.2	-0.0977712828654461
6481	0.2	0.3	0.05	0.3	0.15	-0.08909662811902794
6482	0.2	0.3	0.05	0.35	0.1	-0.0773950911379254
6483	0.2	0.3	0.05	0.4	0.05	-0.06344520552258276
6484	0.2	0.3	0.05	0.45	0.0	-0.04827728870176154
6485	0.2	0.3	0.1	0.0	0.4	-0.09438772149745535
6486	0.2	0.3	0.1	0.05	0.35	-0.0992742469018758
6487	0.2	0.3	0.1	0.1	0.3	-0.10203448504893409
6488	0.2	0.3	0.1	0.15	0.25	-0.1019666451130708
6489	0.2	0.3	0.1	0.2	0.2	-0.09862737346255017
6490	0.2	0.3	0.1	0.25	0.15	-0.09190290051493204
6491	0.2	0.3	0.1	0.3	0.1	-0.08204023966755414
6492	0.2	0.3	0.1	0.35	0.05	-0.06963250555188713
6493	0.2	0.3	0.1	0.4	0.0	-0.0555595565610959
6494	0.2	0.3	0.15	0.0	0.35	-0.09489624049560244
6495	0.2	0.3	0.15	0.05	0.3	-0.09836243608900949
6496	0.2	0.3	0.15	0.1	0.25	-0.09949982538849433
6497	0.2	0.3	0.15	0.15	0.2	-0.09775921659351244
6498	0.2	0.3	0.15	0.2	0.15	-0.09287271662846733
6499	0.2	0.3	0.15	0.25	0.1	-0.0849035792656378
6500	0.2	0.3	0.15	0.3	0.05	-0.07425454234986782
6501	0.2	0.3	0.15	0.35	0.0	-0.06163229184341201
6502	0.2	0.3	0.2	0.0	0.3	-0.09412212786509237
6503	0.2	0.3	0.2	0.05	0.25	-0.09599985340562205
6504	0.2	0.3	0.2	0.1	0.2	-0.09547330468840053
6505	0.2	0.3	0.2	0.15	0.15	-0.09216147950073006
6506	0.2	0.3	0.2	0.2	0.1	-0.08597188273402705
6507	0.2	0.3	0.2	0.25	0.05	-0.07712820410662459
6508	0.2	0.3	0.2	0.3	0.0	-0.06615733515978928
6509	0.2	0.3	0.25	0.0	0.25	-0.09199591757235726
6510	0.2	0.3	0.25	0.05	0.2	-0.09222768374664897
6511	0.2	0.3	0.25	0.1	0.15	-0.09011396496949355
6512	0.2	0.3	0.25	0.15	0.1	-0.08544491114125488
6513	0.2	0.3	0.25	0.2	0.05	-0.0782904920452018
6514	0.2	0.3	0.25	0.25	0.0	-0.0690069346616507
6515	0.2	0.3	0.3	0.0	0.2	-0.08856396850848856
6516	0.2	0.3	0.3	0.05	0.15	-0.08720773550326982
6517	0.2	0.3	0.3	0.1	0.1	-0.0836949237732553
6518	0.2	0.3	0.3	0.15	0.05	-0.07797720626578006
6519	0.2	0.3	0.3	0.2	0.0	-0.07026273260138072
6520	0.2	0.3	0.35	0.0	0.15	-0.08398137142212006
6521	0.2	0.3	0.35	0.05	0.1	-0.0812046607297567
6522	0.2	0.3	0.35	0.1	0.05	-0.0765754723271505
6523	0.2	0.3	0.35	0.15	0.0	-0.0701861096249263
6524	0.2	0.3	0.4	0.0	0.1	-0.07849469570521642
6525	0.2	0.3	0.4	0.05	0.05	-0.07455902275342575
6526	0.2	0.3	0.4	0.1	0.0	-0.06916618827411333
6527	0.2	0.3	0.45	0.0	0.05	-0.07241757163784418
6528	0.2	0.3	0.45	0.05	0.0	-0.06765523206095812
6529	0.2	0.3	0.5	0.0	0.0	-0.06610260869654905
6530	0.2	0.35	0.0	0.0	0.45	-0.1130424814392523
6531	0.2	0.35	0.0	0.05	0.4	-0.11917304114974264
6532	0.2	0.35	0.0	0.1	0.35	-0.12311887569648433
6533	0.2	0.35	0.0	0.15	0.3	-0.12405625575183285
6534	0.2	0.35	0.0	0.2	0.25	-0.12140038487255328
6535	0.2	0.35	0.0	0.25	0.2	-0.11489410046879561
6536	0.2	0.35	0.0	0.3	0.15	-0.1046594098822033
6537	0.2	0.35	0.0	0.35	0.1	-0.09120267259312137
6538	0.2	0.35	0.0	0.4	0.05	-0.07537124779215584
6539	0.2	0.35	0.0	0.45	0.0	-0.0582669630983363
6540	0.2	0.35	0.05	0.0	0.4	-0.11442210889169148
6541	0.2	0.35	0.05	0.05	0.35	-0.11924653414328752
6542	0.2	0.35	0.05	0.1	0.3	-0.12156461050809748
6543	0.2	0.35	0.05	0.15	0.25	-0.12068136104962403
6544	0.2	0.35	0.05	0.2	0.2	-0.11617850797776724
6545	0.2	0.35	0.05	0.25	0.15	-0.1079845637451664
6546	0.2	0.35	0.05	0.3	0.1	-0.09640369496282195
6547	0.2	0.35	0.05	0.35	0.05	-0.08209757647463946
6548	0.2	0.35	0.05	0.4	0.0	-0.06602170271190755
6549	0.2	0.35	0.1	0.0	0.35	-0.1141726993334364
6550	0.2	0.35	0.1	0.05	0.3	-0.11741809024271128
6551	0.2	0.35	0.1	0.1	0.25	-0.117953839639772
6552	0.2	0.35	0.1	0.15	0.2	-0.11524161764815655
6553	0.2	0.35	0.1	0.2	0.15	-0.10904339555273962
6554	0.2	0.35	0.1	0.25	0.1	-0.09947014910447669
6555	0.2	0.35	0.1	0.3	0.05	-0.08698760400115213
6556	0.2	0.35	0.1	0.35	0.0	-0.07237681596675033
6557	0.2	0.35	0.15	0.0	0.3	-0.11209913647509491
6558	0.2	0.35	0.15	0.05	0.25	-0.11359876128649911
6559	0.2	0.35	0.15	0.1	0.2	-0.11232300739352606
6560	0.2	0.35	0.15	0.15	0.15	-0.10790643945601933
6561	0.2	0.35	0.15	0.2	0.1	-0.10029147219391356
6562	0.2	0.35	0.15	0.25	0.05	-0.08975467067525066
6563	0.2	0.35	0.15	0.3	0.0	-0.0768908030450052
6564	0.2	0.35	0.2	0.0	0.25	-0.10815557886601412
6565	0.2	0.35	0.2	0.05	0.2	-0.10786543395756393
6566	0.2	0.35	0.2	0.1	0.15	-0.10487944756103569
6567	0.2	0.35	0.2	0.15	0.1	-0.09900822736404469
6568	0.2	0.35	0.2	0.2	0.05	-0.09036135550212857
6569	0.2	0.35	0.2	0.25	0.0	-0.07935210672119794
6570	0.2	0.35	0.25	0.0	0.2	-0.10245209598802235
6571	0.2	0.35	0.25	0.05	0.15	-0.1004555397410683
6572	0.2	0.35	0.25	0.1	0.1	-0.09598329670791794
6573	0.2	0.35	0.25	0.15	0.05	-0.08901201858834284
6574	0.2	0.35	0.25	0.2	0.0	-0.07979320579747727
6575	0.2	0.35	0.3	0.0	0.15	-0.09524444234176233
6576	0.2	0.35	0.3	0.05	0.1	-0.09174455435166826
6577	0.2	0.35	0.3	0.1	0.05	-0.08611328137311078
6578	0.2	0.35	0.3	0.15	0.0	-0.07847150757802984
6579	0.2	0.35	0.35	0.0	0.1	-0.08690890139007612
6580	0.2	0.35	0.35	0.05	0.05	-0.08220975243648321
6581	0.2	0.35	0.35	0.1	0.0	-0.07582126740067846
6582	0.2	0.35	0.4	0.0	0.05	-0.07790608959803941
6583	0.2	0.35	0.4	0.05	0.0	-0.0723853907270974
6584	0.2	0.35	0.45	0.0	0.0	-0.06873879665039623
6585	0.2	0.4	0.0	0.0	0.4	-0.1326633386869122
6586	0.2	0.4	0.0	0.05	0.35	-0.13729762701579962
6587	0.2	0.4	0.0	0.1	0.3	-0.13911576049280008
6588	0.2	0.4	0.0	0.15	0.25	-0.13744219504952898
6589	0.2	0.4	0.0	0.2	0.2	-0.13189058117921615
6590	0.2	0.4	0.0	0.25	0.15	-0.12243162229702244
6591	0.2	0.4	0.0	0.3	0.1	-0.10941917593327774
6592	0.2	0.4	0.0	0.35	0.05	-0.09356906092957276
6593	0.2	0.4	0.0	0.4	0.0	-0.07589227185587356
6594	0.2	0.4	0.05	0.0	0.35	-0.13224827870659778
6595	0.2	0.4	0.05	0.05	0.3	-0.13517922654791129
6596	0.2	0.4	0.05	0.1	0.25	-0.13508329291656732
6597	0.2	0.4	0.05	0.15	0.2	-0.1314431300610872
6598	0.2	0.4	0.05	0.2	0.15	-0.12405499839301605
6599	0.2	0.4	0.05	0.25	0.1	-0.1130754508114367
6600	0.2	0.4	0.05	0.3	0.05	-0.09902436346268052
6601	0.2	0.4	0.05	0.35	0.0	-0.08274230588949696
6602	0.2	0.4	0.1	0.0	0.3	-0.12952476397133647
6603	0.2	0.4	0.1	0.05	0.25	-0.13057970132131638
6604	0.2	0.4	0.1	0.1	0.2	-0.1285426429984479
6605	0.2	0.4	0.1	0.15	0.15	-0.12307151803555662
