	Ir	Pd	Pt	Rh	Ru	Activity
5194	0.15	0.15	0.4	0.05	0.25	0.055509763459694536
5195	0.15	0.15	0.4	0.1	0.2	0.059412003629537635
5196	0.15	0.15	0.4	0.15	0.15	0.06200081961533692
5197	0.15	0.15	0.4	0.2	0.1	0.06301656483163821
5198	0.15	0.15	0.4	0.25	0.05	0.06241563069677718
5199	0.15	0.15	0.4	0.3	0.0	0.06037530350944387
5200	0.15	0.15	0.45	0.0	0.25	0.052670419490413345
5201	0.15	0.15	0.45	0.05	0.2	0.05703070232812661
5202	0.15	0.15	0.45	0.1	0.15	0.060530667091478085
5203	0.15	0.15	0.45	0.15	0.1	0.06281372026548802
5204	0.15	0.15	0.45	0.2	0.05	0.06370139530320987
5205	0.15	0.15	0.45	0.25	0.0	0.06321527870402457
5206	0.15	0.15	0.5	0.0	0.2	0.05394889978646586
5207	0.15	0.15	0.5	0.05	0.15	0.057906430180367854
5208	0.15	0.15	0.5	0.1	0.1	0.061075505946780226
5209	0.15	0.15	0.5	0.15	0.05	0.06317838099610093
5210	0.15	0.15	0.5	0.2	0.0	0.0641043790025515
5211	0.15	0.15	0.55	0.0	0.15	0.05465308046328905
5212	0.15	0.15	0.55	0.05	0.1	0.05826249341945028
5213	0.15	0.15	0.55	0.1	0.05	0.061204705451580646
5214	0.15	0.15	0.55	0.15	0.0	0.06327004059363539
5215	0.15	0.15	0.6	0.0	0.1	0.05493268076839808
5216	0.15	0.15	0.6	0.05	0.05	0.058281908677125974
5217	0.15	0.15	0.6	0.1	0.0	0.06112040891396073
5218	0.15	0.15	0.65	0.0	0.05	0.05498791116018259
5219	0.15	0.15	0.65	0.05	0.0	0.05818547739833335
5220	0.15	0.15	0.7	0.0	0.0	0.0550485640093792
5221	0.15	0.2	0.0	0.0	0.65	0.046247901303705374
5222	0.15	0.2	0.0	0.05	0.6	0.051017064521962405
5223	0.15	0.2	0.0	0.1	0.55	0.055985014702715774
5224	0.15	0.2	0.0	0.15	0.5	0.0604049075839275
5225	0.15	0.2	0.0	0.2	0.45	0.06355798273042439
5226	0.15	0.2	0.0	0.25	0.4	0.06484482159020405
5227	0.15	0.2	0.0	0.3	0.35	0.063867347265007
5228	0.15	0.2	0.0	0.35	0.3	0.060488900373488946
5229	0.15	0.2	0.0	0.4	0.25	0.0548624122112711
5230	0.15	0.2	0.0	0.45	0.2	0.04742129132969715
5231	0.15	0.2	0.0	0.5	0.15	0.03883337452618488
5232	0.15	0.2	0.0	0.55	0.1	0.029924127395142372
5233	0.15	0.2	0.0	0.6	0.05	0.021580117966676374
5234	0.15	0.2	0.0	0.65	0.0	0.014646719626391733
5235	0.15	0.2	0.05	0.0	0.6	0.048818261632127824
5236	0.15	0.2	0.05	0.05	0.55	0.054107713018791734
5237	0.15	0.2	0.05	0.1	0.5	0.0592743407921104
5238	0.15	0.2	0.05	0.15	0.45	0.06355184574324188
5239	0.15	0.2	0.05	0.2	0.4	0.06624249477469969
5240	0.15	0.2	0.05	0.25	0.35	0.06680813706008877
5241	0.15	0.2	0.05	0.3	0.3	0.06494602814727082
5242	0.15	0.2	0.05	0.35	0.25	0.06063739420807135
5243	0.15	0.2	0.05	0.4	0.2	0.05416033577899852
5244	0.15	0.2	0.05	0.45	0.15	0.04606400317766465
5245	0.15	0.2	0.05	0.5	0.1	0.03710703867857397
5246	0.15	0.2	0.05	0.55	0.05	0.02816894828901477
5247	0.15	0.2	0.05	0.6	0.0	0.020147266339997888
5248	0.15	0.2	0.1	0.0	0.55	0.05180622559339276
5249	0.15	0.2	0.1	0.05	0.5	0.05737647448925372
5250	0.15	0.2	0.1	0.1	0.45	0.06250728414128384
5251	0.15	0.2	0.1	0.15	0.4	0.06644090144681444
5252	0.15	0.2	0.1	0.2	0.35	0.06852751868819018
5253	0.15	0.2	0.1	0.25	0.3	0.06831229603761355
5254	0.15	0.2	0.1	0.3	0.25	0.06560163032202107
5255	0.15	0.2	0.1	0.35	0.2	0.06049779481773178
5256	0.15	0.2	0.1	0.4	0.15	0.05339559598339638
5257	0.15	0.2	0.1	0.45	0.1	0.04494053377415633
5258	0.15	0.2	0.1	0.5	0.05	0.03595405169740029
5259	0.15	0.2	0.1	0.55	0.0	0.027336671019745698
5260	0.15	0.2	0.15	0.0	0.5	0.05484300706506019
5261	0.15	0.2	0.15	0.05	0.45	0.060455482848437436
5262	0.15	0.2	0.15	0.1	0.4	0.0653402885900714
5263	0.15	0.2	0.15	0.15	0.35	0.06877511966679653
5264	0.15	0.2	0.15	0.2	0.3	0.07018114127973796
5265	0.15	0.2	0.15	0.25	0.25	0.06920254039834085
5266	0.15	0.2	0.15	0.3	0.2	0.06576054166034197
5267	0.15	0.2	0.15	0.35	0.15	0.060072720123625786
5268	0.15	0.2	0.15	0.4	0.1	0.05263362301562245
5269	0.15	0.2	0.15	0.45	0.05	0.04415878654927777
5270	0.15	0.2	0.15	0.5	0.0	0.03550007109400531
5271	0.15	0.2	0.2	0.0	0.45	0.057587449278311054
5272	0.15	0.2	0.2	0.05	0.4	0.06302678124261403
5273	0.15	0.2	0.2	0.1	0.35	0.06749949547023477
5274	0.15	0.2	0.2	0.15	0.3	0.07034223920697427
5275	0.15	0.2	0.2	0.2	0.25	0.07106437627834107
5276	0.15	0.2	0.2	0.25	0.2	0.0694171739192278
5277	0.15	0.2	0.2	0.3	0.15	0.06543379145194193
5278	0.15	0.2	0.2	0.35	0.1	0.059432998695485934
5279	0.15	0.2	0.2	0.4	0.05	0.051985141366330354
5280	0.15	0.2	0.2	0.45	0.0	0.043844884681486465
5281	0.15	0.2	0.25	0.0	0.4	0.05976003383648895
5282	0.15	0.2	0.25	0.05	0.35	0.06485288739313516
5283	0.15	0.2	0.25	0.1	0.3	0.06880575025023292
5284	0.15	0.2	0.25	0.15	0.25	0.07103242973562554
5285	0.15	0.2	0.25	0.2	0.2	0.07114057238725481
5286	0.15	0.2	0.25	0.25	0.15	0.0689884163374043
5287	0.15	0.2	0.25	0.3	0.1	0.06471004122018838
5288	0.15	0.2	0.25	0.35	0.05	0.05870436112142269
5289	0.15	0.2	0.25	0.4	0.0	0.05158882930206392
5290	0.15	0.2	0.3	0.0	0.35	0.06116838577778662
5291	0.15	0.2	0.3	0.05	0.3	0.06579681709468972
5292	0.15	0.2	0.3	0.1	0.25	0.06918763023660034
5293	0.15	0.2	0.3	0.15	0.2	0.07084341841571101
5294	0.15	0.2	0.3	0.2	0.15	0.07047251618253511
5295	0.15	0.2	0.3	0.25	0.1	0.06803222402978262
5296	0.15	0.2	0.3	0.3	0.05	0.06373969442314016
5297	0.15	0.2	0.3	0.35	0.0	0.0580480838332227
5298	0.15	0.2	0.35	0.0	0.3	0.06172186165549265
5299	0.15	0.2	0.35	0.05	0.25	0.06583001460531958
5300	0.15	0.2	0.35	0.1	0.2	0.06868196052837122
5301	0.15	0.2	0.35	0.15	0.15	0.06987355878694132
5302	0.15	0.2	0.35	0.2	0.1	0.06920882650023945
5303	0.15	0.2	0.35	0.25	0.05	0.066729562137981
5304	0.15	0.2	0.35	0.3	0.0	0.06271323783394649
5305	0.15	0.2	0.4	0.0	0.25	0.06143451524329473
5306	0.15	0.2	0.4	0.05	0.2	0.06502842243108753
5307	0.15	0.2	0.4	0.1	0.15	0.06742302538100375
5308	0.15	0.2	0.4	0.15	0.1	0.06830496265006054
5309	0.15	0.2	0.4	0.2	0.05	0.0675625110163315
5310	0.15	0.2	0.4	0.25	0.0	0.06530249199560746
5311	0.15	0.2	0.45	0.0	0.2	0.06041730130575196
5312	0.15	0.2	0.45	0.05	0.15	0.06355840405250927
5313	0.15	0.2	0.45	0.1	0.1	0.0656229684307709
5314	0.15	0.2	0.45	0.15	0.05	0.06637980482026978
5315	0.15	0.2	0.45	0.2	0.0	0.065785165956601
5316	0.15	0.2	0.5	0.0	0.15	0.0588615457268319
5317	0.15	0.2	0.5	0.05	0.1	0.061655199465026664
5318	0.15	0.2	0.5	0.1	0.05	0.06354655759447408
5319	0.15	0.2	0.5	0.15	0.0	0.06437324582347896
5320	0.15	0.2	0.55	0.0	0.1	0.05701635950189152
5321	0.15	0.2	0.55	0.05	0.05	0.05959698534133173
5322	0.15	0.2	0.55	0.1	0.0	0.06148357837542537
5323	0.15	0.2	0.6	0.0	0.05	0.055162825635842766
5324	0.15	0.2	0.6	0.05	0.0	0.05767750875937323
5325	0.15	0.2	0.65	0.0	0.0	0.053587568556330525
5326	0.15	0.25	0.0	0.0	0.6	0.06844541638485517
5327	0.15	0.25	0.0	0.05	0.55	0.07411126726479073
5328	0.15	0.25	0.0	0.1	0.5	0.0792363448304948
5329	0.15	0.25	0.0	0.15	0.45	0.08304886211220484
5330	0.15	0.25	0.0	0.2	0.4	0.08487143287218903
5331	0.15	0.25	0.0	0.25	0.35	0.08421080365565647
5332	0.15	0.25	0.0	0.3	0.3	0.08082998728417595
5333	0.15	0.25	0.0	0.35	0.25	0.0747911398191875
5334	0.15	0.25	0.0	0.4	0.2	0.0664614508109752
5335	0.15	0.25	0.0	0.45	0.15	0.0564798107636318
5336	0.15	0.25	0.0	0.5	0.1	0.04568811985889039
5337	0.15	0.25	0.0	0.55	0.05	0.035036680324005254
5338	0.15	0.25	0.0	0.6	0.0	0.02547711862229922
5339	0.15	0.25	0.05	0.0	0.55	0.07173458195153393
5340	0.15	0.25	0.05	0.05	0.5	0.0775029821527645
5341	0.15	0.25	0.05	0.1	0.45	0.08238370490898601
5342	0.15	0.25	0.05	0.15	0.4	0.08562109867302098
5343	0.15	0.25	0.05	0.2	0.35	0.08659513889431464
5344	0.15	0.25	0.05	0.25	0.3	0.0849065085996753
5345	0.15	0.25	0.05	0.3	0.25	0.0804384061909102
5346	0.15	0.25	0.05	0.35	0.2	0.07338469214228177
5347	0.15	0.25	0.05	0.4	0.15	0.06423876971250159
5348	0.15	0.25	0.05	0.45	0.1	0.05374358939975146
5349	0.15	0.25	0.05	0.5	0.05	0.04280928870026013
5350	0.15	0.25	0.05	0.55	0.0	0.03241007737097398
5351	0.15	0.25	0.1	0.0	0.5	0.07465770729315027
5352	0.15	0.25	0.1	0.05	0.45	0.0802625395983636
5353	0.15	0.25	0.1	0.1	0.4	0.08467070955820127
5354	0.15	0.25	0.1	0.15	0.35	0.08717131458261629
5355	0.15	0.25	0.1	0.2	0.3	0.08722586867159804
5356	0.15	0.25	0.1	0.25	0.25	0.08454513169073455
5357	0.15	0.25	0.1	0.3	0.2	0.07913782647095956
5358	0.15	0.25	0.1	0.35	0.15	0.07132264897060378
5359	0.15	0.25	0.1	0.4	0.1	0.06170041412599872
5360	0.15	0.25	0.1	0.45	0.05	0.05108939417173071
5361	0.15	0.25	0.1	0.5	0.0	0.04043274453981992
5362	0.15	0.25	0.15	0.0	0.45	0.07682884485627547
5363	0.15	0.25	0.15	0.05	0.4	0.08203843684540557
5364	0.15	0.25	0.15	0.1	0.35	0.08580391739914693
5365	0.15	0.25	0.15	0.15	0.3	0.08748378369745963
5366	0.15	0.25	0.15	0.2	0.25	0.0866386860105812
5367	0.15	0.25	0.15	0.25	0.2	0.08309703950539203
5368	0.15	0.25	0.15	0.3	0.15	0.07698887589503724
5369	0.15	0.25	0.15	0.35	0.1	0.06874152326910403
5370	0.15	0.25	0.15	0.4	0.05	0.059036538600577504
5371	0.15	0.25	0.15	0.45	0.0	0.04873345080576198
5372	0.15	0.25	0.2	0.0	0.4	0.07795272632081751
5373	0.15	0.25	0.2	0.05	0.35	0.0825920079943427
5374	0.15	0.25	0.2	0.1	0.3	0.08561932511314604
5375	0.15	0.25	0.2	0.15	0.25	0.08648113362473792
5376	0.15	0.25	0.2	0.2	0.2	0.08484675858638334
5377	0.15	0.25	0.2	0.25	0.15	0.08066071728920637
5378	0.15	0.25	0.2	0.3	0.1	0.07416107127244863
5379	0.15	0.25	0.2	0.35	0.05	0.06585979686663727
5380	0.15	0.25	0.2	0.4	0.0	0.05648711473124393
5381	0.15	0.25	0.25	0.0	0.35	0.07785558188123151
5382	0.15	0.25	0.25	0.05	0.3	0.08182114475159544
5383	0.15	0.25	0.25	0.1	0.25	0.08409714997857373
5384	0.15	0.25	0.25	0.15	0.2	0.08422906743632824
5385	0.15	0.25	0.25	0.2	0.15	0.0819958102821415
5386	0.15	0.25	0.25	0.25	0.1	0.07744775127349263
5387	0.15	0.25	0.25	0.3	0.05	0.07091010320012514
5388	0.15	0.25	0.25	0.35	0.0	0.06295008395700821
5389	0.15	0.25	0.3	0.0	0.3	0.07650082958558713
5390	0.15	0.25	0.3	0.05	0.25	0.07976731007834079
5391	0.15	0.25	0.3	0.1	0.2	0.08135927871541224
5392	0.15	0.25	0.3	0.15	0.15	0.0809242176455873
5393	0.15	0.25	0.3	0.2	0.1	0.07834329654124828
5394	0.15	0.25	0.3	0.25	0.05	0.07375515604655433
5395	0.15	0.25	0.3	0.3	0.0	0.06754590153953502
5396	0.15	0.25	0.35	0.0	0.25	0.07398845457180223
5397	0.15	0.25	0.35	0.05	0.2	0.07660595507212326
5398	0.15	0.25	0.35	0.1	0.15	0.07765084986885512
5399	0.15	0.25	0.35	0.15	0.1	0.07686789800878838
5400	0.15	0.25	0.35	0.2	0.05	0.07422617729248039
5401	0.15	0.25	0.35	0.25	0.0	0.06992972158765351
5402	0.15	0.25	0.4	0.0	0.2	0.07053931418296035
5403	0.15	0.25	0.4	0.05	0.15	0.0726227996021193
5404	0.15	0.25	0.4	0.1	0.1	0.07330956446388785
5405	0.15	0.25	0.4	0.15	0.05	0.07243027475834352
5406	0.15	0.25	0.4	0.2	0.0	0.0700224231887828
5407	0.15	0.25	0.45	0.0	0.15	0.0664675686525353
5408	0.15	0.25	0.45	0.05	0.1	0.0681801350586053
5409	0.15	0.25	0.45	0.1	0.05	0.06872762693956948
5410	0.15	0.25	0.45	0.15	0.0	0.06801029704663045
5411	0.15	0.25	0.5	0.0	0.1	0.062145647384172734
5412	0.15	0.25	0.5	0.05	0.05	0.0636781292024835
5413	0.15	0.25	0.5	0.1	0.0	0.06431157728155525
5414	0.15	0.25	0.55	0.0	0.05	0.05796651561677371
5415	0.15	0.25	0.55	0.05	0.0	0.05951604824433211
5416	0.15	0.25	0.6	0.0	0.0	0.0543075976641442
5417	0.15	0.3	0.0	0.0	0.55	0.09210076483140911
5418	0.15	0.3	0.0	0.05	0.5	0.09795084100075208
5419	0.15	0.3	0.0	0.1	0.45	0.10249455820081604
5420	0.15	0.3	0.0	0.15	0.4	0.10499181139234519
5421	0.15	0.3	0.0	0.2	0.35	0.104862472425666
5422	0.15	0.3	0.0	0.25	0.3	0.1017680957159003
5423	0.15	0.3	0.0	0.3	0.25	0.09566833825656507
5424	0.15	0.3	0.0	0.35	0.2	0.0868423551710753
5425	0.15	0.3	0.0	0.4	0.15	0.07587038225210037
5426	0.15	0.3	0.0	0.45	0.1	0.06357675386033093
5427	0.15	0.3	0.0	0.5	0.05	0.0509416411812014
5428	0.15	0.3	0.0	0.55	0.0	0.03899370145908773
5429	0.15	0.3	0.05	0.0	0.5	0.09538467107043777
5430	0.15	0.3	0.05	0.05	0.45	0.10088019348997013
5431	0.15	0.3	0.05	0.1	0.4	0.1047342562264729
5432	0.15	0.3	0.05	0.15	0.35	0.10625974060825985
5433	0.15	0.3	0.05	0.2	0.3	0.10496756862840484
5434	0.15	0.3	0.05	0.25	0.25	0.10063950511545766
5435	0.15	0.3	0.05	0.3	0.2	0.09337080108947537
5436	0.15	0.3	0.05	0.35	0.15	0.08357479474953128
5437	0.15	0.3	0.05	0.4	0.1	0.07194718223409084
5438	0.15	0.3	0.05	0.45	0.05	0.05939391430428052
5439	0.15	0.3	0.05	0.5	0.0	0.046932414124560534
5440	0.15	0.3	0.1	0.0	0.45	0.09747572647250474
5441	0.15	0.3	0.1	0.05	0.4	0.10236064870236121
5442	0.15	0.3	0.1	0.1	0.35	0.10534106734689126
5443	0.15	0.3	0.1	0.15	0.3	0.10580887512283343
5444	0.15	0.3	0.1	0.2	0.25	0.1033843804265368
5445	0.15	0.3	0.1	0.25	0.2	0.09797716108758067
5446	0.15	0.3	0.1	0.3	0.15	0.08981313208922834
5447	0.15	0.3	0.1	0.35	0.1	0.07942219094994554
5448	0.15	0.3	0.1	0.4	0.05	0.06758678616589517
5449	0.15	0.3	0.1	0.45	0.0	0.055257900742560456
5450	0.15	0.3	0.15	0.0	0.4	0.09802757686934724
5451	0.15	0.3	0.15	0.05	0.35	0.10211523687097847
5452	0.15	0.3	0.15	0.1	0.3	0.10412808551979513
5453	0.15	0.3	0.15	0.15	0.25	0.10355628568629248
5454	0.15	0.3	0.15	0.2	0.2	0.10013896566683386
5455	0.15	0.3	0.15	0.25	0.15	0.09391103365821352
5456	0.15	0.3	0.15	0.3	0.1	0.08521408235793687
5457	0.15	0.3	0.15	0.35	0.05	0.0746682095067826
5458	0.15	0.3	0.15	0.4	0.0	0.0631076586208025
5459	0.15	0.3	0.2	0.0	0.35	0.09684821275675273
5460	0.15	0.3	0.2	0.05	0.3	0.10003962337233872
5461	0.15	0.3	0.2	0.1	0.25	0.10109080534210288
5462	0.15	0.3	0.2	0.15	0.2	0.09960106251741643
5463	0.15	0.3	0.2	0.2	0.15	0.09542818458062352
5464	0.15	0.3	0.2	0.25	0.1	0.08872025808899608
5465	0.15	0.3	0.2	0.3	0.05	0.07991105945912816
5466	0.15	0.3	0.2	0.35	0.0	0.06967833736774169
5467	0.15	0.3	0.25	0.0	0.3	0.09392136647619642
5468	0.15	0.3	0.25	0.05	0.25	0.09621293250875279
5469	0.15	0.3	0.25	0.1	0.2	0.09640618264542694
5470	0.15	0.3	0.25	0.15	0.15	0.09421141090055797
5471	0.15	0.3	0.25	0.2	0.1	0.08959572249950394
5472	0.15	0.3	0.25	0.25	0.05	0.08280004485360802
5473	0.15	0.3	0.25	0.3	0.0	0.07432078627630309
5474	0.15	0.3	0.3	0.0	0.25	0.08940671889925014
5475	0.15	0.3	0.3	0.05	0.2	0.09088674064377561
5476	0.15	0.3	0.3	0.1	0.15	0.09041046642066503
5477	0.15	0.3	0.3	0.15	0.1	0.087792398980182
5478	0.15	0.3	0.3	0.2	0.05	0.08309182624672373
5479	0.15	0.3	0.3	0.25	0.0	0.07661631252871226
5480	0.15	0.3	0.35	0.0	0.2	0.08361975419590853
5481	0.15	0.3	0.35	0.05	0.15	0.0844547034893561
5482	0.15	0.3	0.35	0.1	0.1	0.083559820716255
5483	0.15	0.3	0.35	0.15	0.05	0.0808397105761523
5484	0.15	0.3	0.35	0.2	0.0	0.07642308634242495
5485	0.15	0.3	0.4	0.0	0.15	0.07699502223510138
5486	0.15	0.3	0.4	0.05	0.1	0.07740793419369515
5487	0.15	0.3	0.4	0.1	0.05	0.07637996216069778
5488	0.15	0.3	0.4	0.15	0.0	0.0738863712996453
5489	0.15	0.3	0.45	0.0	0.1	0.0700386339122511
5490	0.15	0.3	0.45	0.05	0.05	0.07028283411889477
5491	0.15	0.3	0.45	0.1	0.0	0.06941202704665837
5492	0.15	0.3	0.5	0.0	0.05	0.06327673351514965
5493	0.15	0.3	0.5	0.05	0.0	0.06360842042483784
5494	0.15	0.3	0.55	0.0	0.0	0.05720643913022752
5495	0.15	0.35	0.0	0.0	0.5	0.11520350834712363
5496	0.15	0.35	0.0	0.05	0.45	0.12047286052760181
5497	0.15	0.35	0.0	0.1	0.4	0.12371716383898863
5498	0.15	0.35	0.0	0.15	0.35	0.12428464454947144
5499	0.15	0.35	0.0	0.2	0.3	0.12174175049468713
5500	0.15	0.35	0.0	0.25	0.25	0.11594086250617562
5501	0.15	0.35	0.0	0.3	0.2	0.10705650426363464
5502	0.15	0.35	0.0	0.35	0.15	0.09558296794195145
5503	0.15	0.35	0.0	0.4	0.1	0.08229191239202799
5504	0.15	0.35	0.0	0.45	0.05	0.06815464884586725
5505	0.15	0.35	0.0	0.5	0.0	0.054239373261515025
5506	0.15	0.35	0.05	0.0	0.45	0.11769451099604714
5507	0.15	0.35	0.05	0.05	0.4	0.12216281544518244
5508	0.15	0.35	0.05	0.1	0.35	0.12432162489213731
5509	0.15	0.35	0.05	0.15	0.3	0.12360604286702136
5510	0.15	0.35	0.05	0.2	0.25	0.11970051723998275
5511	0.15	0.35	0.05	0.25	0.2	0.1125940694882902
5512	0.15	0.35	0.05	0.3	0.15	0.1026004176870688
5513	0.15	0.35	0.05	0.35	0.1	0.09033819053352773
5514	0.15	0.35	0.05	0.4	0.05	0.07667244282303315
5515	0.15	0.35	0.05	0.45	0.0	0.06262473376723565
5516	0.15	0.35	0.1	0.0	0.4	0.11819826900128452
5517	0.15	0.35	0.1	0.05	0.35	0.1216584437693479
5518	0.15	0.35	0.1	0.1	0.3	0.12262817056860371
5519	0.15	0.35	0.1	0.15	0.25	0.12064971373639774
5520	0.15	0.35	0.1	0.2	0.2	0.11553536101645645
5521	0.15	0.35	0.1	0.25	0.15	0.10740803767568363
5522	0.15	0.35	0.1	0.3	0.1	0.09670475817944256
5523	0.15	0.35	0.1	0.35	0.05	0.08414060687339686
5524	0.15	0.35	0.1	0.4	0.0	0.07063703485171804
5525	0.15	0.35	0.15	0.0	0.35	0.11646664545227055
5526	0.15	0.35	0.15	0.05	0.3	0.11881310546579472
5527	0.15	0.35	0.15	0.1	0.25	0.11860626938145803
5528	0.15	0.35	0.15	0.15	0.2	0.11550671887737372
5529	0.15	0.35	0.15	0.2	0.15	0.10945394666262136
5530	0.15	0.35	0.15	0.25	0.1	0.10069141036301557
5531	0.15	0.35	0.15	0.3	0.05	0.08975403746102903
5532	0.15	0.35	0.15	0.35	0.0	0.07741838048349714
5533	0.15	0.35	0.2	0.0	0.3	0.11246327433156719
5534	0.15	0.35	0.2	0.05	0.25	0.11370267477722674
5535	0.15	0.35	0.2	0.1	0.2	0.11244766451675277
5536	0.15	0.35	0.2	0.15	0.15	0.10847835868384982
5537	0.15	0.35	0.2	0.2	0.1	0.10185066571485751
5538	0.15	0.35	0.2	0.25	0.05	0.0929060752521772
5539	0.15	0.35	0.2	0.3	0.0	0.08224513837394713
5540	0.15	0.35	0.25	0.0	0.25	0.10636963566499806
5541	0.15	0.35	0.25	0.05	0.2	0.10661825967103651
5542	0.15	0.35	0.25	0.1	0.15	0.10454552756967521
5543	0.15	0.35	0.25	0.15	0.1	0.10004272008911512
5544	0.15	0.35	0.25	0.2	0.05	0.09326269225856271
5545	0.15	0.35	0.25	0.25	0.0	0.08461583525005764
5546	0.15	0.35	0.3	0.0	0.2	0.09856528157088938
5547	0.15	0.35	0.3	0.05	0.15	0.09803377648373976
5548	0.15	0.35	0.3	0.1	0.1	0.09545059292134198
5549	0.15	0.35	0.3	0.15	0.05	0.0908016522215499
5550	0.15	0.35	0.3	0.2	0.0	0.08431099196848582
5551	0.15	0.35	0.35	0.0	0.15	0.08958570303720843
5552	0.15	0.35	0.35	0.05	0.1	0.08855366871233636
5553	0.15	0.35	0.35	0.1	0.05	0.08581111631750447
5554	0.15	0.35	0.35	0.15	0.0	0.08141617294633435
5555	0.15	0.35	0.4	0.0	0.1	0.08006444003976285
5556	0.15	0.35	0.4	0.05	0.05	0.07884866146343547
5557	0.15	0.35	0.4	0.1	0.0	0.07630542359997194
5558	0.15	0.35	0.45	0.0	0.05	0.07066784575868351
5559	0.15	0.35	0.45	0.05	0.0	0.069588554117838
5560	0.15	0.35	0.5	0.0	0.0	0.06203120189884742
5561	0.15	0.4	0.0	0.0	0.45	0.13568058033342023
5562	0.15	0.4	0.0	0.05	0.4	0.13964923257250414
5563	0.15	0.4	0.0	0.1	0.35	0.1409940367577742
5564	0.15	0.4	0.0	0.15	0.3	0.13920083164394711
5565	0.15	0.4	0.0	0.2	0.25	0.13401853146106504
5566	0.15	0.4	0.0	0.25	0.2	0.12550822848557813
5567	0.15	0.4	0.0	0.3	0.15	0.1140567047785993
5568	0.15	0.4	0.0	0.35	0.1	0.10035038271118446
5569	0.15	0.4	0.0	0.4	0.05	0.08531166772094995
5570	0.15	0.4	0.0	0.45	0.0	0.07000548641574456
5571	0.15	0.4	0.05	0.0	0.4	0.13662538344776445
5572	0.15	0.4	0.05	0.05	0.35	0.1394096334329974
5573	0.15	0.4	0.05	0.1	0.3	0.13937151111253882
5574	0.15	0.4	0.05	0.15	0.25	0.13611057008411978
5575	0.15	0.4	0.05	0.2	0.2	0.12951052797723533
5576	0.15	0.4	0.05	0.25	0.15	0.11977342390454325
5577	0.15	0.4	0.05	0.3	0.1	0.10741616896321851
5578	0.15	0.4	0.05	0.35	0.05	0.09322801079355748
5579	0.15	0.4	0.05	0.4	0.0	0.07819343154990507
5580	0.15	0.4	0.1	0.0	0.35	0.13489899726577023
5581	0.15	0.4	0.1	0.05	0.3	0.13637643771705935
5582	0.15	0.4	0.1	0.1	0.25	0.13496134625031797
5583	0.15	0.4	0.1	0.15	0.2	0.13037890701535854
5584	0.15	0.4	0.1	0.2	0.15	0.12264722291575672
5585	0.15	0.4	0.1	0.25	0.1	0.11209555910811121
5586	0.15	0.4	0.1	0.3	0.05	0.09934466399133254
5587	0.15	0.4	0.1	0.35	0.0	0.08525019374403078
5588	0.15	0.4	0.15	0.0	0.3	0.13040431861236634
5589	0.15	0.4	0.15	0.05	0.25	0.1305791179951941
5590	0.15	0.4	0.15	0.1	0.2	0.12792552048818637
5591	0.15	0.4	0.15	0.15	0.15	0.12229555468544138
5592	0.15	0.4	0.15	0.2	0.1	0.11383025015031972
5593	0.15	0.4	0.15	0.25	0.05	0.1029622967951126
5594	0.15	0.4	0.15	0.3	0.0	0.09038213253356123
5595	0.15	0.4	0.2	0.0	0.25	0.12330057359043638
5596	0.15	0.4	0.2	0.05	0.2	0.12230363047663426
5597	0.15	0.4	0.2	0.1	0.15	0.11867009144993597
5598	0.15	0.4	0.2	0.15	0.1	0.11236954878174292
5599	0.15	0.4	0.2	0.2	0.05	0.10364488513527736
5600	0.15	0.4	0.2	0.25	0.0	0.0930008910925566
5601	0.15	0.4	0.25	0.0	0.2	0.11398938469430168
5602	0.15	0.4	0.25	0.05	0.15	0.11206348932244917
5603	0.15	0.4	0.25	0.1	0.1	0.1078022725835499
5604	0.15	0.4	0.25	0.15	0.05	0.10127454911609499
5605	0.15	0.4	0.25	0.2	0.0	0.09279686655844076
5606	0.15	0.4	0.3	0.0	0.15	0.10307244236650401
5607	0.15	0.4	0.3	0.05	0.1	0.10054475666738519
5608	0.15	0.4	0.3	0.1	0.05	0.09606518405808212
5609	0.15	0.4	0.3	0.15	0.0	0.08977677236542828
5610	0.15	0.4	0.35	0.0	0.1	0.09128728421660678
5611	0.15	0.4	0.35	0.05	0.05	0.08853321171499748
5612	0.15	0.4	0.35	0.1	0.0	0.0842598746570919
5613	0.15	0.4	0.4	0.0	0.05	0.07943060683641803
5614	0.15	0.4	0.4	0.05	0.0	0.07683412789815425
5615	0.15	0.4	0.45	0.0	0.0	0.068279715915253
5616	0.15	0.45	0.0	0.0	0.4	0.15164040143724525
5617	0.15	0.45	0.0	0.05	0.35	0.15373103498714574
5618	0.15	0.45	0.0	0.1	0.3	0.15278162693523697
5619	0.15	0.45	0.0	0.15	0.25	0.14845077457105563
5620	0.15	0.45	0.0	0.2	0.2	0.14068703607195795
5621	0.15	0.45	0.0	0.25	0.15	0.12975681134125186
5622	0.15	0.45	0.0	0.3	0.1	0.11623505162741665
5623	0.15	0.45	0.0	0.35	0.05	0.10095805130134666
5624	0.15	0.45	0.0	0.4	0.0	0.08494336364623536
5625	0.15	0.45	0.05	0.0	0.35	0.15042053731790456
5626	0.15	0.45	0.05	0.05	0.3	0.15105372814705167
5627	0.15	0.45	0.05	0.1	0.25	0.14856080497373422
5628	0.15	0.45	0.05	0.15	0.2	0.14273057716426302
5629	0.15	0.45	0.05	0.2	0.15	0.13365093519279908
